run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,36518,-0.126250848,-0.030543262,0.015961972,0.005238862,0.0006739266579897747,-0.010723110000000001,-0.015288045342010226
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,39174,-0.364072233,0.157603228,0.013853788,0.018294047,0.0031137514241154733,0.004440259,-0.010740036575884527
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,41916,-0.325903356,-0.138055539,0.01204677,0.014101979,0.0016216442028406473,0.0020552090000000005,-0.010425125797159353
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,44733,-0.322967291,0.024434609,0.007228062,-0.00567904,-0.00078740615067429,-0.012907102,-0.00801546815067429
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,46938,-0.346455827,-0.193033418,0.044271883,0.030655304,0.007940175690865203,-0.013616578999999997,-0.03633170730913479
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,49543,0.146803316,1.282817045,-0.028309938,-0.029382344,-0.006600212355736247,-0.0010724060000000014,0.021709725644263753
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,51766,0.0,-8.657182178,-0.02981584,0.002793754,-0.001507432503968618,0.032609594,0.028308407496031383
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,54222,-0.046977066,-3.293785533,0.021684231,0.017342883,0.00869945857470155,-0.004341348000000002,-0.012984772425298451
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,56816,-0.017616399,-0.594982764,-0.075292317,0.025712468,0.007147228312580729,0.101004785,0.08243954531258073
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,59661,-0.088081988,-2.227214774,-0.048187057,-0.009423415,0.003169978320925064,0.038763642,0.05135703532092506
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,62343,-0.067529529,1.588249603,0.031923957,0.020220177,-0.0034233862713555488,-0.011703780000000004,-0.03534734327135555
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,64781,-0.093954146,6.967528859,0.026804094,0.051101303,0.026740822305419652,0.024297209,-6.327169458034826e-05
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,67334,0.017616391,-9.679769954,0.004818653,0.00051958,-0.0044194385921618885,-0.0042990730000000005,-0.00923809159216189
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,70155,0.375816502,-4.241847953,0.028008699,-0.043122381,-0.018148787312017578,-0.07113108,-0.046157486312017576
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,72850,0.22901319,13.142154256,-0.046982159,-0.041582575,-0.00832926488432783,0.005399584000000006,0.03865289411567217
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,75636,0.446282089,-0.114842666,-0.026201724,-0.092347767,-0.015202708421147543,-0.066146043,0.010999015578852456
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,78055,0.314159095,14.725516835,-0.024695801,-0.042411778,-0.007378810208681518,-0.017715976999999997,0.01731699079131848
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,79995,0.367008297,-4.678005656,-0.019576115,-0.012936934,-0.009861459908012401,0.006639181000000001,0.0097146550919876
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,82737,0.31415908,12.79273943,-0.000903453,-0.033641884,-0.002136204449850795,-0.032738431,-0.001232751449850795
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,85547,0.381688625,6.619335691,-0.034333224,-0.046419644,-0.007113725889660265,-0.01208642,0.02721949811033974
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,87904,0.273054183,12.296717206,-0.003915199,-0.038818739,-0.00636926180218533,-0.03490354,-0.0024540628021853294
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,90142,0.452154204,-1.292590937,-0.029514572,-0.084042382,-0.017167482829757164,-0.054527809999999996,0.012347089170242836
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,93265,0.431601755,5.43792204,-0.019877149,0.008807625,0.009338130387668333,0.028684774,0.02921527938766833
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,95782,0.399305016,-7.60038515,0.003614048,-0.000252,-0.012386552634108438,-0.003866048,-0.016000600634108436
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,98044,0.408113223,-6.378654441,-0.00481877,0.003713297,-0.0071817088420671376,0.008532067,-0.0023629388420671376
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,100453,0.411049306,-4.469089946,-0.017166671,-0.01272946,-0.01018837552051366,0.004437211000000002,0.006978295479486342
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,entry,102954,0.42572961,9.472075978,0.024997188,-0.02005699,0.003384639740790347,-0.045054178,-0.021612548259209653
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,plateau,104953,0.437473878,-4.624249896,-0.008733852,-0.039005999,-0.018473887493950826,-0.030272147,-0.009740035493950826
2026-04-21_00-16-10,primary_open_floor_fit_authoritative,exit,107679,0.355264032,0.032986723,0.003011692,0.089219161,0.01655505114108209,0.08620746900000001,0.013543359141082092
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,15576,0.046977062,0.169820543,-0.01656431,-0.001167949,-0.001333060176119761,0.015396360999999999,0.015231249823880237
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,18679,0.246629566,-0.031764992,0.015359633,0.000938662,0.00015677031604559365,-0.014420971,-0.015202862683954406
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,21271,0.111570522,0.034208454,-0.005722216,0.002685835,5.9982972380759824e-05,0.008408051,0.00578219897238076
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,23663,-0.108634453,0.136833813,0.011143263,-0.004695161,-0.0012118815701346694,-0.015838424,-0.01235514457013467
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,26381,0.102762323,0.070860367,-0.009637416,0.000307314,-0.00025196944895545235,0.009944729999999999,0.009385446551044547
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,28637,0.099826258,-0.169820536,0.014154956,-0.004312514,0.0002277661129602847,-0.01846747,-0.013927189887039716
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,31224,-0.105698392,-0.019547688,-0.004517539,0.003661055,0.0005166732436592871,0.008178594,0.005034212243659287
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,entry,34123,0.09982625,-0.009773843,-0.006625724,0.01277032,0.0013285041222131648,0.019396044,0.007954228122213166
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,36363,-0.126250856,0.064751714,-0.007830401,-0.000423389,-0.00014094165252864852,0.007407012000000001,0.007689459347471352
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,38827,-0.123314783,-0.051312678,-0.000903508,-0.00074763,0.0001132479845866092,0.00015587800000000003,0.0010167559845866091
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,41605,-0.322967291,0.073303829,0.003011693,0.003717865,0.00035928933557105233,0.0007061719999999997,-0.002652403664428948
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,43982,-0.3053509,0.172264006,0.002108183,-0.005778539,-0.0008579132353244577,-0.007886722,-0.0029660962353244575
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,46480,-0.325903356,0.002443461,-0.01204677,-0.006018527,-0.0007536482025511306,0.006028243,0.011293121797448869
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,exit,49583,0.140931182,-0.580321957,0.044874218,0.024687494,0.004809642494967236,-0.020186724,-0.040064575505032764
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,exit,52488,0.005872134,2.484999787,-0.044271858,-0.10591703,-0.026964536397885222,-0.061645172,0.017307321602114775
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,55105,-0.017616398,-0.05009095,-0.014154956,-0.037036013,-0.0037013094321829004,-0.022881057,0.0104536465678171
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,entry,57749,0.146803312,-1.50639378,-0.006625677,0.012725494,0.0011425829783646597,0.019351171,0.00776825997836466
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,entry,60259,-0.07927382,5.827654253,0.050295291,0.064060544,0.02799651773967001,0.013765252999999998,-0.022298773260329988
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,62381,-0.029360663,-0.051312678,0.011444432,-0.032527517,-0.0032968679704169137,-0.043971948999999996,-0.014741299970416913
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,entry,64465,-0.014680332,0.008552113,-0.014757294,0.026777303,0.0031811128973974374,0.041534597,0.017938406897397438
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,exit,67021,-0.023488531,-0.191811685,0.006023386,0.037234941,0.006191148034525827,0.031211555000000002,0.00016776203452582676
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,exit,69658,-0.091018051,-9.584475149,0.057222002,0.0362277,0.00962542952566015,-0.020994302,-0.04759657247433985
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,72405,0.38168861,-0.620639075,0.001505844,0.021522187,0.002528130234558802,0.020016343000000002,0.001022286234558802
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,75162,0.405177146,-0.160046701,-0.003011691,0.002021354,0.0003470254720793292,0.005033045,0.003358716472079329
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,entry,77780,0.422793545,-5.246110548,0.009637423,0.006011217,-0.004123744712405989,-0.0036262060000000007,-0.01376116771240599
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,80112,0.434537813,-0.985936512,0.030418098,-0.017288824,-0.0021368066915431515,-0.047706922,-0.03255490469154315
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,82515,0.408113211,-2.013411869,-0.009336213,-0.018592374,-0.0032620405063251466,-0.009256160999999999,0.006074172493674853
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,entry,84955,0.431601733,6.376211535,0.069268869,0.005278571,0.009004048030455266,-0.063990298,-0.06026482096954473
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,87689,0.384624679,7.205766569,0.009637306,-0.029073448,-0.0014775396383310587,-0.038710754,-0.011114845638331058
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,exit,90233,0.384624675,-5.865528215,0.022286592,0.051767852,0.008865060571069571,0.029481260000000002,-0.01342153142893043
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,92763,0.484450936,0.328645478,-0.01837132,-0.01271442,-0.00159527911516368,0.005656899999999999,0.01677604088483632
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,95212,0.472706676,-0.089186322,-0.010842096,0.006249118,0.0008268658468687992,0.017091214,0.0116689618468688
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,plateau,98206,0.440409943,0.020769418,-0.009637416,-0.00794981,0.000370289093308063,0.0016876059999999995,0.010007705093308063
2026-04-21_01-09-34,primary_open_floor_fit_authoritative,exit,100869,0.463898465,0.23212878,0.015961971,-0.002317389,0.0008182295925659066,-0.018279359999999998,-0.015143741407434092
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,17562,0.058721326,-0.089186328,0.01656431,0.000710333,0.0006460167660797358,-0.015853976999999998,-0.01591829323392026
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,20015,0.105698384,-0.037873647,0.009637417,-0.002697723,-0.00024025678612572745,-0.012335140000000001,-0.009877673786125729
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,22185,0.111570518,0.002443461,0.019877172,-0.009879029,-0.0013646441741472536,-0.029756200999999996,-0.021241816174147252
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,24576,-0.114506584,0.017104226,0.011444432,-0.000484994,-7.794036340879554e-05,-0.011929426,-0.011522372363408796
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,27100,0.120378714,-0.068416911,0.016263142,-0.005184507,-0.00048224145076654346,-0.021447649,-0.016745383450766545
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,29334,0.114506584,-0.106290552,-0.015058463,0.006241011,0.0012281733815714868,0.021299474,0.016286636381571486
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,32132,-0.108634453,0.014660766,0.020780679,-0.006496515,-0.000667978366653532,-0.027277193999999998,-0.021448657366653533
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,35257,0.114506584,0.152716306,-0.009637416,-0.003686744,-0.0010235749010391757,0.005950671999999999,0.008613841098960823
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,37508,-0.117442653,0.145385918,-0.015961969,-0.004230888,-0.0008848168502373302,0.011731080999999999,0.01507715214976267
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,40175,0.325903356,-0.03176499,-0.000602339,0.004366184,0.0005903521684807073,0.004968523000000001,0.0011926911684807073
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,42713,0.328839421,-0.064751717,0.016263141,0.005898299,0.0009537349390997538,-0.010364841999999999,-0.015309406060900244
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,44883,0.293606639,-0.119729589,0.001505847,-0.002545003,-0.0002609015721272938,-0.00405085,-0.0017667485721272937
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,47585,0.522619799,-0.587652403,-0.022587685,-0.003935449,-0.0006216940101730287,0.018652236,0.02196599098982697
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,50422,-0.584277213,0.168598798,-0.008432738,-0.00731009,-0.0009636043546971276,0.0011226480000000004,0.007469133645302873
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,exit,52834,-0.011744265,3.491705877,-0.049391838,-0.101810985,-0.03099930547763418,-0.052419147000000006,0.01839253252236582
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,55337,-0.052849203,9.343795044,0.028912152,-0.001015455,0.00643169937129444,-0.029927607,-0.022480452628705558
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,entry,58055,0.0,-0.07452556,0.005119878,0.096679938,0.012018689155226697,0.09156006000000001,0.006898811155226697
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,60330,-0.017616398,0.141720725,-0.021383015,-0.03385257,-0.00525247789874036,-0.012469555,0.01613053710125964
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,entry,63080,-0.008808199,-0.571769851,-0.007529233,0.028554238,0.008095128087879712,0.036083471,0.015624361087879712
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,65692,-0.052849196,-1.819156664,-0.027406396,-0.033811069,0.002843877441305847,-0.006404673,0.030250273441305847
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,exit,68256,-0.038168863,-0.59864791,0.019274832,-0.028904798,0.001277239302176858,-0.04817963,-0.01799759269782314
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,70956,-0.023488531,-0.172263997,0.016263141,0.033970679,0.0054200956050305445,0.017707538,-0.010843045394969454
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,exit,72986,-0.061657384,10.150136215,-0.042464892,-0.080009964,-0.03663511446885555,-0.037545072000000006,0.005829777531144449
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,entry,75236,0.437473878,6.203947288,-0.008432701,-0.01046436,0.003283579038703764,-0.002031659,0.011716280038703765
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,entry,77618,0.437473878,4.544837219,0.017769091,0.003993032,0.00506852712046048,-0.013776059,-0.01270056387953952
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,plateau,80133,0.411049291,-0.140499013,-0.01084209,-0.000897809,9.423725385329895e-05,0.009944281000000001,0.010936327253853299
2026-04-21_02-46-49,primary_open_floor_fit_authoritative,exit,82835,0.158547584,-0.828333216,-0.006926902,0.02389162,0.0023862850589042605,0.030818522,0.00931318705890426
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,15388,-0.091018058,0.059864794,-0.000602339,0.003043838,0.000287091292322469,0.003646177,0.000889430292322469
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,17822,-0.044040995,0.10262536,-0.013853787,0.001780254,-0.0004093666572851178,0.015634040999999998,0.013444420342714881
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,20322,0.129186921,0.087964592,-0.02017834,0.006654137,0.0005524699243044824,0.026832477,0.020730809924304483
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,22859,-0.085145921,0.015882496,0.014154956,-0.001874078,-0.0002578590167394087,-0.016029034,-0.01441281501673941
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,25099,-0.114506584,-0.16493361,0.001204674,-0.008458284,-0.0003379408201463379,-0.009662958,-0.0015426148201463379
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,27585,0.117442649,0.120951315,0.002710523,0.000513149,-0.0005409520335043451,-0.0021973739999999998,-0.003251475033504345
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,29882,-0.111570518,0.262672049,0.023792377,-0.000123739,-0.001349482517669435,-0.023916116,-0.025141859517669434
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,32666,-0.108634453,0.094073241,-0.015359631,-0.008552447,-0.001469556454401438,0.006807184000000001,0.013890074545598562
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,34466,0.108634453,0.013439035,0.015961971,-0.009497805,-0.0012165539036773211,-0.025459775999999996,-0.01717852490367732
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,36620,-0.108634453,0.127059971,0.005421045,-0.007754488,-0.0015241835516359653,-0.013175533,-0.0069452285516359655
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,39089,-0.123314783,0.057421332,0.009035077,-0.009451302,-0.0013232173157167136,-0.018486379,-0.010358294315716714
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,41686,-0.308286965,0.020769418,0.010239755,-0.00466206,-0.00041070770448546466,-0.014901814999999999,-0.010650462704485464
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,44027,-0.320031226,0.053756138,0.02108185,-0.007549472,-0.0012905894003271815,-0.028631322,-0.022372439400327182
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,46579,-0.31122303,0.050090951,-0.010842094,-0.005315918,-0.0007736516766150096,0.005526176,0.010068442323384991
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,exit,48851,-0.173227906,0.538783116,-0.028008735,-0.028230778,-0.00518880079746151,-0.00022204300000000163,0.02281993420253849
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,51141,0.563724756,-0.108734014,0.003614032,0.001319898,0.00019681366399559928,-0.002294134,-0.003417218336004401
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,entry,53539,-0.008808199,0.0,-0.015961972,-0.014566931,-0.001540410173835317,0.0013950410000000014,0.014421561826164685
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,55825,-0.023488531,-0.0280998,-0.017768986,-0.024961137,-0.0026278007224362445,-0.007192151000000001,0.015141185277563756
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,entry,58191,-0.032296729,-0.2443461,0.024695878,-0.014427431,0.0004068107388905328,-0.039123309,-0.02428906726110947
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,entry,60943,0.029360652,16.621642334,0.022286592,-0.030151095,-0.007972989648707813,-0.052437687,-0.030259581648707814
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,exit,63469,-0.067529526,-2.381152647,0.046380033,0.037334376,0.01044398944264636,-0.009045656999999999,-0.03593604355735364
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,plateau,65893,-0.03229673,-0.167377072,0.012649109,-0.027319389,-0.0018873901844302585,-0.039968498,-0.014536499184430259
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,exit,68912,-0.035232782,-9.585696953,-0.023491432,-0.002089186,-0.006202742207868681,0.021402246,0.01728868979213132
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,entry,71498,0.411049295,-5.656612175,-0.014456194,0.007204711,-0.004957081639057193,0.021660905,0.009499112360942807
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,exit,73707,0.393432871,4.706105453,-0.020780602,-0.031916504,-0.002803423489639258,-0.011135902,0.01797717851036074
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,entry,75978,0.431601748,-0.938289004,0.008131565,-0.024234621,-0.002901702109515571,-0.032366186000000005,-0.011033267109515571
2026-04-21_04-14-05,primary_open_floor_fit_authoritative,exit,78831,0.173227906,-0.135612088,0.018371327,-0.035446251,-0.007018249194071076,-0.053817578,-0.025389576194071076
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,16075,0.046977062,-0.035430186,0.019576003,0.001046969,0.00041646921216243924,-0.018529034,-0.019159533787837562
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,18411,-0.202588573,0.183259557,0.001807017,-0.01215335,-0.0021349192660725944,-0.013960367,-0.0039419362660725946
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,20707,0.108634453,0.486248742,-0.020178344,-0.003860282,-0.002260704717820076,0.016318062,0.017917639282179924
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,23301,-0.09395412,-0.007330383,0.026804064,0.001339318,9.167258395867926e-05,-0.025464746,-0.02671239141604132
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,25959,-0.111570522,0.05375614,0.02047951,0.002190009,0.0004288423646534561,-0.018289501,-0.020050667635346544
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,28352,0.114506584,0.291993569,-0.010540921,-0.019657542,-0.003552862151629502,-0.009116621,0.006988058848370498
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,31076,-0.120378714,-0.032986723,0.012950279,-0.001860111,-0.00023762839394002913,-0.01481039,-0.013187907393940029
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,33096,0.105698384,-0.061086525,-0.006625723,-0.000200127,0.00015793609207180408,0.006425596,0.006783659092071804
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,35752,0.111570518,-0.018325957,-0.015660802,0.01586131,0.0022322684013078766,0.031522112000000005,0.01789307040130788
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,38026,-0.105698388,0.073303829,0.019877174,-0.006448615,-0.0012952068255400616,-0.026325789000000002,-0.02117238082554006
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,40378,0.3053509,0.046425756,0.01295028,-0.002097062,-0.0002943522562407519,-0.015047342,-0.013244632256240752
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,42395,0.322967291,0.054977871,-0.007228062,-0.003962557,-0.0004132008601616948,0.003265505,0.006814861139838305
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,44625,-0.07927379,-0.100181904,0.014154957,-0.000535554,0.0001883662121550029,-0.014690511,-0.013966590787844997
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,46975,-0.314159095,-0.197920327,0.004818708,-0.001117185,2.283778150795389e-05,-0.005935892999999999,-0.0047958702184920455
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,49570,0.575469017,-0.153938044,0.009035079,0.003859465,0.0005075120697736415,-0.005175614,-0.008527566930226358
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,51965,-0.566660792,-0.009773843,0.025298218,-0.008072399,-0.0009862473423006256,-0.033370617,-0.026284465342300625
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,54201,0.046977073,-3.242472757,0.012649111,-0.053299219,-0.0075516043342465046,-0.06594833,-0.020200715334246503
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,56887,0.058721326,0.094073247,-0.009637417,-0.057474646,-0.008397225542555117,-0.047837228999999995,0.001240191457444884
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,59827,0.046977062,-0.058643062,-0.007529231,-0.041958486,-0.0052073394990654635,-0.034429255000000006,0.0023218915009345364
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,61915,0.041104928,0.00122173,-0.019274834,-0.038900705,-0.0052484760733140755,-0.019625871,0.014026357926685926
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,64643,0.041104928,0.073303829,-0.021684188,-0.04026316,-0.006034224207065515,-0.018578972,0.015649963792934485
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,67558,0.032296728,-0.043982294,0.02017834,-0.0283853,-0.0034544209339125815,-0.04856364,-0.023632760933912582
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,69682,0.032296728,0.065973445,-0.021081849,-0.02984374,-0.0046453641412334675,-0.008761891,0.01643648485876653
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,71912,0.055785269,-2.966361631,-0.001806965,-0.050012612,-0.005868550274284455,-0.048205647,-0.004061585274284455
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,74297,0.049913138,-3.448945154,-0.033429771,-0.045771591,-0.0063358000889207075,-0.012341820000000003,0.02709397091107929
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,76789,0.058721326,0.074525561,-0.018371326,-0.052853705,-0.00771502988205305,-0.034482379,0.01065629611794695
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,79164,0.058721326,-0.002443461,-0.018973664,-0.048855396,-0.0066770951417179465,-0.029881732,0.012296568858282054
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,81718,0.044040993,-0.087964591,0.0117456,-0.033829498,-0.003950919464670973,-0.045575098,-0.015696519464670974
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,84475,0.038168862,-0.021991149,0.017467818,-0.030793264,-0.004048367363439134,-0.048261082,-0.021516185363439133
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,86701,0.026424598,-0.00122173,-0.017768987,-0.023978549,-0.0032372498708182727,-0.006209561999999998,0.014531737129181727
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,exit,88942,0.029360663,-0.012217304,-0.014456125,-0.020353409,-0.0027625203692863056,-0.005897283999999999,0.011693604630713695
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,91746,-0.011744266,-0.109955747,-0.006324552,-0.017052274,-0.0007566295199457991,-0.010727721999999999,0.005567922480054201
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,94447,-0.046977062,-0.078190748,0.006023385,0.047404189,0.006975328143190409,0.041380804,0.0009519431431904085
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,96680,-0.035232797,0.054977871,-0.019576002,0.03320222,0.003973464512611503,0.052778222,0.0235494665126115
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,99251,-0.026424597,-0.030543261,-0.009938586,0.045672731,0.005657604791997325,0.055611317,0.015596190791997325
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,entry,101374,-0.046977062,0.040317107,-0.018371325,0.039226169,0.005041495313879282,0.057597494,0.023412820313879285
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,104270,-0.049913127,-0.057421331,0.014154955,0.04247217,0.006267952729910259,0.028317214999999996,-0.007887002270089741
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,plateau,106581,-0.052849196,-0.07330383,0.002710523,0.04295114,0.006486062562881189,0.040240617,0.0037755395628811888
