name,gate_scope,reserve_yield,speed_knee_mps,util_knee,rel_weight,speed_fade_mps,force_sliding_nm,primary_rmse_nm,primary_regime_rmse_nm,validation_rmse_nm,validation_rb_rmse_nm,validation_regime_rmse_nm,forward_ge_0p5_rmse_nm,straight_rmse_nm,low_speed_yaw_rmse_nm,in_place_max_abs_command,in_place_extra_opposing_nm,score
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,1.0,0.64,0.05,0.027502454665927007,0.032344383050703154,0.035963803581945675,0.03385278580434891,0.040298837134088196,0.03217719028630837,0.029269878950699785,0.03940739690142391,0.5531186392527501,0.04971906998807972,0.041202398315612385
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,0.75,0.64,0.05,0.027716183174907007,0.032601775605386726,0.03607219768262649,0.03395751241666319,0.04035024868425356,0.0322942669799587,0.02935616213168817,0.039540477299609696,0.5532431013865716,0.04974030773600764,0.04152347037213767
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,1.0,0.64,0.05,0.02785537358303725,0.032613744054308065,0.0362617428615727,0.03419747980320739,0.04057698136245416,0.032231410532924505,0.02987896423004301,0.039497857625592436,0.5531186392527501,0.04971906998807972,0.04152668386536197
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,0.75,0.64,0.0,0.029426630520690486,0.032728790477995186,0.03187528140546522,0.030922230771692746,0.03733193499013165,0.032750431693750984,0.01811750222787473,0.04247898662552299,0.26214382538874126,6.822791691406714e-05,0.04157673623223008
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,0.75,0.64,0.0,0.029524578950460102,0.03280631880842775,0.03191421792356965,0.030962450840794124,0.03736440567455252,0.03276213432579058,0.018175458041932522,0.04254418150851175,0.26214382538874126,6.822791691406714e-05,0.04166336294712452
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,1.0,0.64,0.0,0.029863085484172634,0.032963396981015476,0.031938978071026934,0.030702566533541076,0.03742320436588879,0.0325804678635754,0.018253162227016024,0.04273172658892486,0.26186200535694454,2.013921224091816e-05,0.041735487757738284
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,1.0,0.64,0.0,0.02989576386365319,0.03298783345414033,0.03195202856898601,0.030715876983643618,0.0374340439311791,0.03258431616788116,0.01827333985902031,0.04275190924451945,0.26186200535694454,2.013921224091816e-05,0.04176293233954506
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,0.75,0.64,0.05,0.028069916580078045,0.03287436909331599,0.03637052186181001,0.03430212384657122,0.0406289597797364,0.03234878511759416,0.029964025770909834,0.03963417326087854,0.5532431013865716,0.04974030773600764,0.04185119403843294
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,0.75,0.64,0.0,0.030190593866329267,0.03332512378285308,0.03218077558383531,0.031235581212869113,0.03758606708764563,0.032843201653613,0.018577109609894504,0.04297702686506963,0.2618531925009454,1.8635419814360108e-05,0.04224486772677038
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,0.75,0.64,0.0,0.030223478203530756,0.03334998976155013,0.03219398330875034,0.031249026570172738,0.03759703065553942,0.03284731079889438,0.018597208576316162,0.042997598031819524,0.2618531925009454,1.8635419814360108e-05,0.04227288463489749
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,1.0,0.64,0.075,0.028304712930143548,0.03366269629977131,0.03736038618887367,0.03434585459499991,0.04094732359755139,0.031759444900783695,0.02802654212646333,0.04161088141881343,0.6924342123330095,0.07349135263070987,0.04252134539464401
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,0.75,0.64,0.075,0.028617729200860288,0.03407594798354673,0.03756360608539819,0.03443552760007801,0.0410365889292227,0.03176428438566425,0.028090363396226233,0.04195067600352984,0.6926831696132278,0.07353383375970668,0.042944249534318635
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,1.0,0.64,0.1,0.030863577118919447,0.03428140007202298,0.03617084733061379,0.032525741978649776,0.0392942181512755,0.03155823186154974,0.026745220872692915,0.04346527030920252,0.8441823718730992,0.09938508481962831,0.04294455666638299
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,1.0,0.64,0.075,0.028889613951660308,0.0341425245851655,0.03791190462294525,0.03493533905140889,0.04144759884796735,0.03180634878303406,0.02911312415808709,0.0418278037016987,0.6924342123330095,0.07349135263070987,0.04305823678741734
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,1.0,0.64,0.1,0.03130136348023639,0.03460284896223273,0.03647736423816359,0.03287498277050371,0.039536293488911335,0.031576832854431816,0.02726750387982941,0.04368172712916288,0.8441823718730992,0.09938508481962831,0.043293003239288634
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,1.0,0.64,0.075,0.02891588910674035,0.03429642826839345,0.03781462566802475,0.034859186936401124,0.04138123899962392,0.03225927180743106,0.028886843879543007,0.04174661547204923,0.6925732238456475,0.07351507302962822,0.043303724480417596
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,1.0,0.64,0.125,0.030999385500415214,0.034887212896849366,0.035848149164337165,0.031061961054204845,0.03856577621588705,0.03150057509789576,0.024154748171824145,0.04515941735652967,0.9792794467407775,0.12243753887727216,0.04346887678312243
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,0.75,0.64,0.075,0.02920751558168884,0.03456622374875815,0.03811664803855537,0.035026553561030065,0.041538917925172926,0.03181179025525734,0.029175941542145197,0.04217859929344236,0.6926831696132278,0.07353383375970668,0.04349188407956405
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,1.0,0.64,0.1,0.031447622323161055,0.03485935320916672,0.036446581764486986,0.03284863074328804,0.039541304315768425,0.03180341314882006,0.02747330569489741,0.04371058571567973,0.8443752731485555,0.09941800076391853,0.04358399561306658
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,0.75,0.64,0.1,0.031333541430700725,0.034976928288864416,0.03641314735591043,0.03257556359226673,0.03938159311001883,0.031547043470469674,0.026784459652997885,0.044126523417090065,0.8445244105261333,0.09944344900214466,0.04364714412043675
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,0.75,0.64,0.075,0.029228013295735957,0.03471069782093305,0.03801097170958629,0.03491289700062873,0.04145560072296039,0.032329742425762906,0.02895389053395843,0.042056182005695414,0.692761430942586,0.07354718797704475,0.04376066551445677
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,1.0,0.64,0.075,0.029526752780736232,0.034808185253787136,0.038388668992629604,0.03546916366756746,0.041905545517720945,0.032345569145967874,0.03000931302198872,0.041969257639837436,0.6925732238456475,0.07351507302962822,0.043911060786889396
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,1.0,0.64,0.1,0.031902767701964777,0.03520126601595363,0.03676227393149348,0.033207814723540764,0.039792753833199926,0.03183785488424958,0.028014108720371435,0.04393409098719763,0.8443752731485555,0.09941800076391853,0.043956219631911056
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,0.75,0.64,0.1,0.03177722913086209,0.03531039383424506,0.03672152632198429,0.03292701352951412,0.03962549099432166,0.03156581769261071,0.027306589259911408,0.04435684022495995,0.8445244105261333,0.09944344900214466,0.04400781558756883
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,1.0,0.64,0.125,0.03150864678854155,0.03542384622712441,0.036126868247669884,0.03131011537175599,0.03876634381725969,0.031582846646143165,0.024731773390015276,0.04546100138246282,0.9795203245409186,0.1224786413543369,0.04403790760577185
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,1.0,0.64,0.125,0.03174722063186945,0.03547079748666063,0.03635458619681521,0.03158977471920956,0.038978600135943786,0.03152204535105879,0.025043555919660766,0.045601283909707656,0.9792794467407775,0.12243753887727216,0.04409696430291382
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,1.0,0.64,0.1,0.03003150237664937,0.03538982444500941,0.03818850443208971,0.03455547053577434,0.0411734704652857,0.03185805676318826,0.025308080384913428,0.04441568050429965,0.8191277557695513,0.09510985985843175,0.04428588000601622
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,0.75,0.64,0.1,0.0319154740195639,0.035569741452268044,0.0366894510894232,0.03286925754953604,0.03962140939522384,0.03183241262224885,0.027511260932455248,0.04433923847751729,0.8446330102721978,0.09946198005220093,0.04430674428512776
per_patch_full_yaw,per_patch,full_yaw,0.5,0.1,0.75,0.64,0.125,0.03156380561922237,0.03572253863183571,0.03624236472530017,0.031161484565317508,0.038705990502177476,0.03148528552676768,0.024208870687430786,0.04597744339166739,0.9797042254941819,0.12251002151767802,0.04431593051106861
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,0.75,0.64,0.075,0.0298431184498261,0.035231970414061745,0.038586267070570016,0.03552475721338011,0.041981760838544456,0.03241685713111558,0.030075030301204994,0.04228918351808226,0.692761430942586,0.07354718797704475,0.04437811147182022
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,0.75,0.64,0.1,0.032376047396388025,0.03592291957891798,0.03700690444798956,0.03323097765017558,0.03987462255351133,0.03186705720145444,0.02805184718254008,0.04457592077701709,0.8446330102721978,0.09946198005220093,0.04469044041448728
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,1.0,0.64,0.125,0.03228577678108513,0.036043483815858424,0.03665012809002496,0.03185509586345206,0.03919617779880799,0.03162330160286256,0.025653272136811414,0.045918305306810264,0.9795203245409186,0.1224786413543369,0.04470659683616861
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,0.75,0.64,0.1,0.030464389830857693,0.03597637899877507,0.03853547291988027,0.03466295668123988,0.04131184231447042,0.031854133968486874,0.025386758962148575,0.04496139307272806,0.8194542324727353,0.09516556860866493,0.04488568332549515
per_patch_full_yaw,per_patch,full_yaw,0.65,0.1,0.75,0.64,0.125,0.03206440609753418,0.03627725024162172,0.036519252054192236,0.03138705913003277,0.038900870775570855,0.03159144906909022,0.024779406155623955,0.046233871395633876,0.9798398346451495,0.12253316135046523,0.04490605467954234
per_patch_longitudinal,per_patch,longitudinal,0.5,0.1,0.75,0.64,0.125,0.03232797899248855,0.03633446964411817,0.03675313571158304,0.0316943795595293,0.039123346114532595,0.03150709634464021,0.025097713478634605,0.046449392100414884,0.9797042254941819,0.12251002151767802,0.04497286870726746
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,1.0,0.64,0.1,0.030756490854774454,0.03602469722805068,0.03884792551212688,0.03523365652217403,0.04175921693997937,0.031909407207786795,0.026497700843284667,0.04480216395865903,0.8191277557695513,0.09510985985843175,0.04498703000321663
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,1.0,0.64,0.1,0.030610760688578133,0.03603510319863072,0.03865310445492347,0.03500618130396793,0.04158894226722765,0.03226494155426648,0.026034391037517188,0.04462677440883159,0.8193117594918287,0.09514125755788887,0.04506600461083296
per_patch_longitudinal,per_patch,longitudinal,0.65,0.1,0.75,0.64,0.125,0.03285662006558766,0.036923516023402624,0.03704659708906125,0.03193760480683301,0.03933509877000573,0.03163231221816467,0.025700877459306465,0.046719255920610346,0.9798398346451495,0.12253316135046523,0.04560187273312789
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,0.75,0.64,0.1,0.031201445357983585,0.03663172749547758,0.03919888973495739,0.03534530275797746,0.04190206251325785,0.031906439777871054,0.02657558745270769,0.045369001009325303,0.8194542324727353,0.09516556860866493,0.045607899713484015
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,0.75,0.64,0.1,0.031031876783949103,0.03661993997684409,0.03898672238915774,0.03507767209017698,0.04171103240578164,0.03230513927553583,0.026107630456143286,0.0451285969431549,0.8195578231085994,0.09518324492309588,0.0456831492635364
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,1.0,0.64,0.1,0.03136714174948593,0.03671022889817429,0.03933972125099353,0.035709415021372155,0.04220365730959869,0.03235974779277452,0.027267191464393145,0.045024275773700086,0.8193117594918287,0.09514125755788887,0.04585000493386765
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,0.75,0.64,0.1,0.03179930600807509,0.03731405485314088,0.03967681878594848,0.03578527883742048,0.04232977407127166,0.0324013992384123,0.027339469345777235,0.04554569317689784,0.8195578231085994,0.09518324492309588,0.04648726828782042
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,1.0,0.64,0.075,0.03571836599258361,0.039588471539144875,0.04413471877925519,0.04182388298896075,0.04727265845780811,0.03246521944923128,0.040777673682913795,0.04412350646194804,0.6986057530115926,0.07454444099770273,0.04928788351788756
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,0.75,0.64,0.075,0.0360631049499032,0.04009195140792825,0.04434516410203907,0.041924177527908335,0.0473783253057244,0.03247628654204488,0.040832556284502664,0.04457187790263694,0.6988585606350698,0.0745875791347152,0.04980746361786936
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,1.0,0.64,0.075,0.03631166647948642,0.04004903732013881,0.0446496670514765,0.04241584932107885,0.04776392350828924,0.03253181767621449,0.04170386573309338,0.04431085822225144,0.6986057530115926,0.07454444099770273,0.04983087491742121
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,0.75,0.64,0.075,0.036657221194208785,0.04055704272966953,0.04486008048013731,0.0425165083993293,0.04787034219754759,0.03254331460005842,0.04175831895044061,0.044765834338587995,0.6988585606350698,0.0745875791347152,0.05035527065779973
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,1.0,0.64,0.125,0.039363833053961565,0.041401537752877596,0.041831008961992155,0.0375901676809827,0.0435137207981919,0.031852006378324055,0.03392499055295893,0.04997305490134201,0.9897589907346055,0.12422572864155389,0.0505307107894454
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,1.0,0.64,0.1,0.03654201356371251,0.04101768298207462,0.04432620584788072,0.04093569345317387,0.04673410682109429,0.032404284201757484,0.03641921745658248,0.04757045800126756,0.8358568295368936,0.09796444575399102,0.05063277217340903
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,1.0,0.64,0.075,0.03663689567885927,0.04059653200380235,0.04484215687254809,0.04257621934123431,0.047986437006885645,0.033516301311444965,0.04205241017417218,0.04431661155687261,0.6987469562006527,0.07456853537599913,0.05089286276855964
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,1.0,0.64,0.125,0.03995633063395057,0.041858512612305554,0.04227322840744548,0.03809228536508187,0.043879301197021894,0.031886779399655125,0.03460305735432385,0.050300881021536216,0.9897589907346055,0.12422572864155389,0.051029459641956015
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,0.75,0.64,0.1,0.037047198933418755,0.041743055551681466,0.044690142425699575,0.04106830055119102,0.04690059316753899,0.03240765280209681,0.036489605552315375,0.048274479570967914,0.8361936975537048,0.09802192763869236,0.05137647767783
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,1.0,0.64,0.125,0.037360088452682676,0.0419209975997944,0.043812332344866804,0.0397378908910893,0.04570765571226129,0.0323616542869196,0.030962623339228973,0.05053367579410824,0.9582204650653255,0.1188441138675182,0.051412126722826565
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,0.75,0.64,0.075,0.03697477419993078,0.041091069289176184,0.045043456775572116,0.04264472106413906,0.04807557445121146,0.03359403068373787,0.04210780911794377,0.04472839539761964,0.6989380558293847,0.07460114389410429,0.05143517848451249
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,1.0,0.64,0.075,0.037253240615542,0.04108476671669641,0.04537462399374726,0.04318562526207243,0.0484976718585132,0.03363177688042639,0.04300854819950571,0.04450752150474743,0.6987469562006527,0.07456853537599913,0.05148995875110715
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,1.0,0.64,0.1,0.037408875186693294,0.04175397538770017,0.0451631826991269,0.041821857792260546,0.04751310552225881,0.03249093578007553,0.03791532681014151,0.04794527266410903,0.8358568295368936,0.09796444575399102,0.051490290238310046
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,1.0,0.64,0.125,0.04019019246303591,0.04232679388431846,0.04228829674542977,0.03803083040929726,0.043905467663936035,0.03222424665645507,0.03485428839995581,0.05042890834859681,0.9900035900964582,0.12426746615183792,0.05156900038728583
per_patch_full_yaw,per_patch,full_yaw,0.5,0.05,0.75,0.64,0.125,0.040062114277448525,0.04249076622922939,0.04225657671678006,0.03773313421053072,0.04369392974038712,0.03184070802515946,0.033977706441495815,0.051085912596774294,0.9901902604171964,0.1242993188695741,0.05163626540704202
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,0.75,0.64,0.075,0.03759160420380982,0.04158318366352612,0.04557577824488781,0.043254784615111945,0.04858748239221123,0.03370991309314199,0.043063381043434386,0.04492550579179134,0.6989380558293847,0.07460114389410429,0.05203642485766447
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,1.0,0.64,0.1,0.037391254389412126,0.04200457390215397,0.045027154622624445,0.041606823671069965,0.0474074161810197,0.0332458233717208,0.03752761856123436,0.047865453983145734,0.836046774193283,0.09799685719198256,0.05210776361446258
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,1.0,0.64,0.125,0.04080440615170567,0.042810075418892805,0.04274222672211297,0.03854629683132673,0.04428410638626673,0.03228612073606699,0.035556255103085216,0.05076613718595846,0.9900035900964582,0.12426746615183792,0.052121082833899206
per_patch_longitudinal,per_patch,longitudinal,0.5,0.05,0.75,0.64,0.125,0.04066074538364267,0.04296136564881522,0.0426999328982181,0.038237393721677664,0.04406156927724421,0.03187578763358691,0.034655584347946154,0.051431355272498154,0.9901902604171964,0.1242993188695741,0.052148890721577676
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,0.75,0.64,0.1,0.037918977061512066,0.042491664106376115,0.045527160881375046,0.041956229383124516,0.04768171515997452,0.0324951088785472,0.03798468099141315,0.04866580749559519,0.8361936975537048,0.09802192763869236,0.052246926469993404
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.16,0.75,0.64,0.125,0.03799369830006479,0.04282763815063832,0.0443609776633021,0.03994400882107994,0.04594687696680985,0.03236604555997012,0.03106728652769696,0.05145062233127962,0.9586321984927786,0.1189143705028277,0.0523448850356506
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,1.0,0.64,0.125,0.038367559590945066,0.042821601675830684,0.044733550374075434,0.040677620440078804,0.04654470259447754,0.0324459451821384,0.032497784067617566,0.05112815460103551,0.9582204650653255,0.1188441138675182,0.052438580934693876
per_patch_full_yaw,per_patch,full_yaw,0.65,0.05,0.75,0.64,0.125,0.04086907512219971,0.04341617370249424,0.042709786172385675,0.03815568032046036,0.04407829161437601,0.032237800333881794,0.0349003305852678,0.05147778358276942,0.9903279647150108,0.12432281621029756,0.05268243943921897
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,1.0,0.64,0.125,0.03815041148111847,0.04288484109753324,0.04449541847672139,0.040329535389615666,0.046318446249993754,0.03301553992148521,0.03186552812676248,0.05092007041756358,0.9584538642671687,0.1188839402248457,0.05276399209162145
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,0.75,0.64,0.1,0.03787769842007301,0.04271632237830507,0.04537457017869035,0.04170596622229044,0.047554624478975877,0.03329638148503372,0.0375918288222064,0.04851447678821796,0.8363006327938678,0.098040174663755,0.05285951197706575
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,1.0,0.64,0.1,0.03829250353604649,0.04278358145538978,0.04589391683298495,0.04252134036342144,0.04821985608174019,0.0333976182274452,0.03907295021311503,0.04824920812607765,0.836046774193283,0.09799685719198256,0.05304391258563264
per_patch_longitudinal,per_patch,longitudinal,0.65,0.05,0.75,0.64,0.125,0.04148890731892173,0.04391196212748067,0.04316472317484228,0.038673527835228635,0.044458860646505914,0.032300058946821385,0.0356021209865975,0.05183156300088661,0.9903279647150108,0.12432281621029756,0.05324741407388819
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.16,0.75,0.64,0.125,0.03901496996661749,0.043752873440162536,0.0452848654661676,0.04088794805678322,0.04678896611778753,0.03245154441290163,0.032601052457787064,0.05207335369554546,0.9586321984927786,0.1189143705028277,0.05339707866673834
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.16,0.75,0.64,0.125,0.03875580797336499,0.04377677467234494,0.04502050304274777,0.04050557296020198,0.04653723772007638,0.033052932163317776,0.03195747240938802,0.05176351008651877,0.9587635973782599,0.1189367919118312,0.0536965009343577
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,0.75,0.64,0.1,0.03878324334574525,0.04350632039670377,0.04624114065030718,0.042622632127775256,0.04836893345925964,0.0334492085676436,0.039136101177223624,0.04891363158549017,0.8363006327938678,0.098040174663755,0.05380735443479776
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,1.0,0.64,0.125,0.039196456242064456,0.04383581291403663,0.04545004558553294,0.04130096989698334,0.04719302725083668,0.033164375421454624,0.033454970703452935,0.05152976661246919,0.9584538642671687,0.1188839402248457,0.05387683975819385
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.16,0.75,0.64,0.125,0.03981442370964625,0.04475023259184195,0.04597725269944934,0.04148134190642005,0.04741626304987225,0.03320349395643893,0.0335455787726504,0.0523991447392619,0.9587635973782599,0.1189367919118312,0.05483314228339488
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,1.0,0.64,0.125,0.04611247940958462,0.04967691838290451,0.05220927485222813,0.048400735597215624,0.05348298372521967,0.0332392097996074,0.04515499676924424,0.0552521173430564,0.9792794467407775,0.12243753887727216,0.06038435806357641
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,1.0,0.64,0.1,0.04711734597571864,0.04979366139022925,0.05434249257424255,0.05188703359431714,0.05631856322972009,0.03367020967143714,0.05379732816992621,0.05172970347919661,0.8441823718730992,0.09938508481962831,0.06100015895726606
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.1,0.75,0.64,0.125,0.046824851572229556,0.050743026435766315,0.052758730198608945,0.04862796496911213,0.05374991529671474,0.033253020583386195,0.045246607408396186,0.05637495139667378,0.9797042254941819,0.12251002151767802,0.06148406466547712
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,1.0,0.64,0.125,0.047241358037479336,0.0506621616735016,0.05333066331353556,0.049579977794592826,0.05454836440258479,0.033375749180981566,0.04704979618504496,0.05579432183333666,0.9792794467407775,0.12243753887727216,0.0615444091125971
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,1.0,0.64,0.1,0.047937931847803636,0.05045457628746381,0.05508538690539284,0.0527332378978112,0.05704383435782807,0.03378651712329014,0.05504897789349087,0.052026397114334905,0.8441823718730992,0.09938508481962831,0.061791754693237916
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,0.75,0.64,0.1,0.04764672006694343,0.05061533436010659,0.054695114046472565,0.05202980468489457,0.05649845444935093,0.03368213895549888,0.05385864271952168,0.05258878701823516,0.8445244105261333,0.09944344900214466,0.061845785691137356
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,1.0,0.64,0.125,0.04723236116221117,0.051061241644814466,0.0531794935550983,0.049268321132776606,0.05442131205262613,0.034534512350463197,0.046537520854296306,0.05575106624510651,0.9795203245409186,0.1224786413543369,0.06251016543365491
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,0.75,0.64,0.1,0.04846719823128742,0.05128038947579739,0.05543668179306906,0.05287620789826319,0.05722410071695292,0.03379904101741782,0.055109868478746556,0.052894349509478106,0.8445244105261333,0.09944344900214466,0.06264185646454783
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.1,0.75,0.64,0.125,0.04795845071037833,0.05174137683719368,0.05387774160057732,0.049808016088235,0.0548167703658096,0.03339061167012625,0.0471398784779096,0.05693787538664533,0.9797042254941819,0.12251002151767802,0.06265789611718399
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,1.0,0.64,0.1,0.048370649468012006,0.051272182469442575,0.055372804715798835,0.05288339055829863,0.05737100964432112,0.03540834985353503,0.05546921763767745,0.05211042015142674,0.8443752731485555,0.09941800076391853,0.06345299476898844
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.1,0.75,0.64,0.125,0.047908793301988516,0.05209670455477868,0.05370249189455464,0.049467178551941514,0.05466397891257386,0.03458464431841748,0.046617382115774604,0.05678418932777466,0.9798398346451495,0.12253316135046523,0.06359496101359104
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,1.0,0.64,0.125,0.04840303798147154,0.05209829922635995,0.0543367226900401,0.050482696862431,0.05552833731091523,0.03476615114162106,0.048494007341295206,0.05630483079642507,0.9795203245409186,0.1224786413543369,0.06377374493660823
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,0.75,0.64,0.1,0.048876446915628924,0.052067405394661516,0.05570740893659655,0.05299702098596636,0.05752974604910763,0.03546865647001847,0.05552422720823991,0.05290419634863623,0.8446330102721978,0.09946198005220093,0.06429424464292775
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,1.0,0.64,0.1,0.04922139571046324,0.05196893199584365,0.05613815336128284,0.053752959312336854,0.05812264178445158,0.035602408855615796,0.056761237353946566,0.05241215271987948,0.8443752731485555,0.09941800076391853,0.06432193701044295
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.1,0.75,0.64,0.125,0.049083597235327826,0.05314524749016294,0.0548572023135247,0.05068264293226122,0.05577217986665277,0.03481759245028864,0.0485724836443295,0.05735713688007088,0.9798398346451495,0.12253316135046523,0.06487079811031876
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.65,0.05,0.75,0.64,0.1,0.04972687641219325,0.052767542818742116,0.0564713851830073,0.053867070749429265,0.05828167537503072,0.03566329587281475,0.05681581500992853,0.05321419800404821,0.8446330102721978,0.09946198005220093,0.06516689470099879
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,1.0,0.64,0.125,0.059615594280508256,0.061176537367529836,0.0654135335449328,0.06274532718048234,0.06634674886583272,0.03519279145481816,0.06706451084871128,0.0610988583365799,0.9897589907346055,0.12422572864155389,0.07414714438986841
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,1.0,0.64,0.125,0.06064735156489935,0.062026914110773844,0.06637843468307286,0.06383819371941699,0.06730337873690706,0.03536869277261245,0.0686367163344122,0.0615036788344049,0.9897589907346055,0.12422572864155389,0.07518113477911702
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.5,0.05,0.75,0.64,0.125,0.06034358756843979,0.06233674140325254,0.06592543210824375,0.06297077664050936,0.06661739052712953,0.03521756304008406,0.06714280910207299,0.06241033805767368,0.9901902604171964,0.1242993188695741,0.07534679838435375
bank_aggregate_longitudinal,bank_aggregate,longitudinal,0.5,0.05,0.75,0.64,0.125,0.061374292578645705,0.0631905258580821,0.06688735298763086,0.0640630086330274,0.0675736647599871,0.03539419598022398,0.06871438380146215,0.06282552871227576,0.9901902604171964,0.1242993188695741,0.07638452673253904
bank_aggregate_full_yaw,bank_aggregate,full_yaw,0.65,0.05,1.0,0.64,0.125,0.061227100434141,0.06315404950011368,0.0667785936915125,0.06401380114757356,0.06775101554470392,0.0377703313723033,0.06915209704286802,0.06170530298096602,0.9900035900964582,0.12426746615183792,0.07755385314908195
