run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,residual_additive_yaw_torque_nm,pred_opposes_nm,corrected_residual_nm,mean_patch_blend
2026-04-21_05-59-46,17663,primary_open_floor_fit_authoritative,plateau,0.155611515,-0.197920341,-0.020180726,-0.006966016848452893,-0.013214709151547106,0.10389924137895329
2026-04-21_05-59-46,24016,primary_open_floor_fit_authoritative,plateau,-0.108634453,0.076969024,0.015153373,-0.0012023993014511878,0.013950973698548811,9.464029494235668e-14
2026-04-21_05-59-46,29811,primary_open_floor_fit_authoritative,plateau,-0.108634453,0.123394777,-0.02495718,0.011073442255401512,-0.013883737744598487,0.252642275073036
2026-04-21_05-59-46,35701,primary_open_floor_fit_authoritative,plateau,0.099826258,0.166155335,-0.007590547,-0.000746961823800416,-0.008337508823800415,0.004249208434668611
2026-04-21_05-59-46,42010,primary_open_floor_fit_authoritative,plateau,-0.308286965,0.050090947,-0.000565412,-0.0022226012719788264,-0.0027880132719788264,0.0011156923578900678
2026-04-21_05-59-46,48084,primary_open_floor_fit_authoritative,plateau,0.560788661,0.040317104,0.010193476,0.004152153544975928,0.014345629544975928,0.09143223327079111
2026-04-21_05-59-46,53537,primary_open_floor_fit_authoritative,exit,0.014680332,0.423940476,0.000170657,0.02008294228819691,0.02025359928819691,0.4404803149264785
2026-04-21_05-59-46,59317,primary_open_floor_fit_authoritative,entry,0.202588588,-3.688404265,0.025609688,0.04335926039197095,-0.017749572391970954,0.5076578303810727
2026-04-21_05-59-46,65174,primary_open_floor_fit_authoritative,exit,0.023488531,0.010995574,-0.039199319,0.051391692173294215,0.012192373173294212,0.7529752837084491
2026-04-21_05-59-46,71136,primary_open_floor_fit_authoritative,exit,0.026424597,0.59498274,-0.040315473,0.06391220158028382,0.023596728580283825,0.8653021005701973
2026-04-21_05-59-46,76316,primary_open_floor_fit_authoritative,plateau,-0.002936066,-0.320093397,-0.008907698,-0.006812708603402395,-0.0020949893965976057,2.6434701344842502e-16
2026-04-21_05-59-46,82191,primary_open_floor_fit_authoritative,plateau,0.011744265,0.530231055,-0.05114829,0.05731851037007902,0.00617022037007902,0.7999447625054147
2026-04-21_05-59-46,87686,primary_open_floor_fit_authoritative,exit,0.041104928,5.606521424,0.025236175,-0.008215469401189888,0.01702070559881011,4.301488983760045e-17
2026-04-21_05-59-46,92989,primary_open_floor_fit_authoritative,exit,0.45802635,4.679227647,-0.005549643,-0.006020244754740747,-0.011569887754740747,2.7910090405654316e-15
2026-04-21_05-59-46,98593,primary_open_floor_fit_authoritative,exit,0.431601733,-4.368908111,-0.01695092,-0.052818438541411925,0.03586751854141192,1.1182490393475563e-17
2026-04-21_23-39-12,18271,primary_open_floor_fit_authoritative,plateau,-0.029360663,-0.023212878,0.011360825,0.009115998792458595,0.0022448262075414043,0.35390154488485537
2026-04-21_23-39-12,24227,primary_open_floor_fit_authoritative,entry,0.090689313,0.234572257,-0.043302286,0.03911035418565481,-0.004191931814345191,0.5531638887987146
2026-04-21_23-39-12,30066,primary_open_floor_fit_authoritative,entry,0.120138455,-0.141720746,0.034388566,0.037806651496942865,-0.003418085496942863,0.5784958007107324
2026-04-21_23-39-12,35704,primary_open_floor_fit_authoritative,entry,-0.22495237,-0.334754158,0.029034408,0.026320682899547577,0.0027137251004524243,0.3588996163836984
2026-04-22_01-06-32,15688,primary_open_floor_fit_authoritative,plateau,0.096890189,0.070860367,-0.002482664,0.0013711481641746181,-0.0011115158358253818,0.11490395193116636
2026-04-22_01-06-32,21328,primary_open_floor_fit_authoritative,plateau,0.166725621,0.257785122,-0.025187042,0.01879221127694119,-0.006394830723058811,0.383805638025704
2026-04-22_01-06-32,27163,primary_open_floor_fit_authoritative,plateau,-0.101437993,0.014660766,-0.00587531,-0.003341440168435881,-0.00921675016843588,8.018952145248221e-14
2026-04-22_01-06-32,33401,primary_open_floor_fit_authoritative,entry,-0.200058267,-0.318871666,0.046782373,0.049766655345464955,-0.002984282345464953,0.6631558937029174
2026-04-22_01-06-32,39760,primary_open_floor_fit_authoritative,exit,-0.529503405,0.079412478,0.11565428,-0.1403800252672891,-0.0247257452672891,1.1135048098938558e-18
2026-04-22_12-10-34,19098,open_floor_fit_downweighted,exit,0.129186921,0.002443461,0.016270429,0.002123692652301815,0.018394121652301816,0.29138839238251346
2026-04-22_12-10-34,24546,open_floor_fit_downweighted,plateau,-0.105698384,0.078190748,-0.016799609,-0.00041729838178055387,-0.017216907381780555,0.06930322929308766
2026-04-22_12-10-34,30008,open_floor_fit_downweighted,plateau,0.091018055,0.116064389,-0.015686757,0.016346191193690348,0.0006594341936903489,0.4169113355303733
2026-04-22_12-10-34,35759,open_floor_fit_downweighted,entry,0.093954124,0.017104227,-0.004688346,-0.003395894463076219,-0.00808424046307622,0.001268594975111537
2026-04-22_12-10-34,42012,open_floor_fit_downweighted,plateau,-0.234885305,0.151494574,-0.014927713,0.005532276573349541,-0.00939543642665046,0.35781363750952844
2026-04-22_12-10-34,48144,open_floor_fit_downweighted,plateau,-0.296542704,0.074525562,-0.000620439,0.0027595431662785263,0.0021391041662785263,0.04621133497015818
2026-04-22_12-10-34,54075,open_floor_fit_downweighted,entry,-0.581341147,0.179594379,-0.004413082,-0.003185786446998581,-0.0075988684469985805,0.0004315274042226922
2026-04-22_12-10-34,59935,open_floor_fit_downweighted,entry,-0.005872133,0.017104227,-0.016781086,0.035172230906963295,0.018391144906963294,0.4861074517474596
2026-04-22_12-10-34,65866,open_floor_fit_downweighted,plateau,0.0,0.054977868,0.007593307,0.0001713743730190373,0.007764681373019037,0.019430619073882605
2026-05-04_16-57-53,20893,open_floor_validation_only,plateau,0.008808199,0.031764992,-0.00827655,0.01257737032258759,0.004300820322587589,0.28723674976600155
2026-05-04_16-57-53,29726,open_floor_validation_only,plateau,0.0,0.02687807,0.00681764,-0.00014017562151284857,0.0066774643784871515,7.192550038513111e-14
2026-05-04_16-57-53,41930,open_floor_validation_only,entry,0.011744265,0.436157763,0.008513741,0.007256717147862531,0.01577045814786253,0.28247651668765306
2026-05-04_16-57-53,55966,open_floor_validation_only,plateau,0.0,-0.014660765,-0.021687783,-0.010367447717877516,-0.011320335282122482,1.5903677462131354e-16
2026-05-04_16-57-53,117281,open_floor_validation_only,exit,-0.011744265,-0.393397212,-0.021820626,-0.01187331497001604,-0.009947311029983958,4.226892853792945e-16
2026-05-04_16-57-53,133115,open_floor_validation_only,plateau,0.002936066,0.05375614,-0.022167437,0.025547766008010054,0.0033803290080100523,0.3891770918265942
2026-05-04_16-57-53,146841,open_floor_validation_only,plateau,0.002936066,0.087964594,-0.031796563,0.03261099254826476,0.0008144295482647584,0.48892112058655435
2026-05-04_20-35-47,15912,open_floor_fit_downweighted,plateau,0.091018055,-0.04642576,-0.010046105,0.011731259535901687,-0.021777364535901685,0.32319671535094063
2026-05-04_20-35-47,25973,open_floor_fit_downweighted,plateau,0.278926298,-0.007330383,-0.023034708,-0.009258645922641275,-0.013776062077358726,0.16027194931527128
2026-05-04_20-35-47,37653,open_floor_fit_downweighted,plateau,0.0,-0.009773844,-0.001067821,0.005224458947792984,-0.006292279947792984,0.18205616229312768
2026-05-04_20-35-47,47753,open_floor_fit_downweighted,plateau,-0.002936066,0.037873644,-0.04331442,0.04511545111220212,0.0018010311122021241,0.6770840296993552
2026-05-04_20-35-47,58814,open_floor_fit_downweighted,plateau,0.002936066,0.080634207,0.011433438,-0.006888161530250249,0.004545276469749751,1.2383337138325001e-14
2026-05-04_20-35-47,71265,open_floor_fit_downweighted,exit,0.017616398,-0.348193198,-0.02938403,0.0022556008503573886,-0.031639630850357384,0.24923670862335606
2026-05-04_20-35-47,82474,open_floor_fit_downweighted,plateau,0.0,0.301767439,0.022199943,-0.02777657238052454,-0.005576629380524539,4.464548996034176e-17
2026-05-04_20-35-47,93308,open_floor_fit_downweighted,entry,0.005872134,3.501479387,-0.011590913,0.02990317861339782,0.01831226561339782,0.4384362549154957
2026-05-04_20-35-47,104297,open_floor_fit_downweighted,entry,0.0,-1.158200502,0.022190119,0.0705247423847225,-0.048334623384722504,0.9220899206379105
2026-05-04_20-35-47,112271,open_floor_fit_downweighted,plateau,0.002936066,-0.013439035,0.039423478,0.05592418533662363,-0.016500707336623635,0.7939727864331954
2026-05-04_20-35-47,117904,open_floor_fit_downweighted,entry,-0.017616398,0.163711891,-0.028339245,0.027555881701278814,-0.0007833632987211854,0.4687685551037026
2026-05-04_20-35-47,124524,open_floor_fit_downweighted,plateau,0.002936066,-0.083077677,0.037405808,0.0539240532942927,-0.016518245294292702,0.7744320569643669
2026-05-04_20-35-47,130236,open_floor_fit_downweighted,plateau,0.0,-0.0842994,0.026932818,0.03557365640755759,-0.008640838407557586,0.6180690374620572
2026-05-04_20-35-47,136543,open_floor_fit_downweighted,entry,-0.020552464,0.09040805,-0.017190831,0.0414878795690393,0.0242970485690393,0.6247350505127519
2026-05-04_20-35-47,142763,open_floor_fit_downweighted,exit,-0.023488529,0.040317103,0.052669258,-0.07366236219554104,-0.02099310419554104,1.8243895577083356e-17
diag000,6132,diag_validation_only,entry,-0.012352,-4.376238,-0.113259311,-0.09386280810468177,-0.019396502895318232,2.402464401236313e-18
diag000,13169,diag_validation_only,plateau,-0.014201,4.450765,0.098915114,-0.09556758529826434,0.003347528701735658,2.489522997368955e-18
diag000,20112,diag_validation_only,entry,-0.004127,-3.703065,-0.131880415,-0.10777176318867158,-0.024108651811328416,2.629206149065992e-18
diag000,25899,diag_validation_only,plateau,0.0017285,4.991991,0.107389172,-0.08411177729450357,0.023277394705496432,2.280175040049986e-18
diag000,32750,diag_validation_only,exit,-0.0040165,2.158798,0.102261017,-0.13568063458476146,-0.03341961758476146,3.2116652812703177e-18
diag000,39342,diag_validation_only,plateau,-0.005837,0.577879,0.117490818,-0.1603278797302585,-0.0428370617302585,3.5351355222189794e-18
diag000,46017,diag_validation_only,plateau,0.105461,0.56444,0.07900441,-0.11019920535264757,-0.031194795352647575,7.339487630172946e-18
diag000,52219,diag_validation_only,entry,0.004094,-2.388483,-0.104862231,-0.13511704536594132,0.030254814365941324,3.0390296428824507e-18
diag000,58012,diag_validation_only,plateau,-0.012099,-0.244346,-0.058241725,-0.06900964791513133,0.010767922915131324,1.7045862414448124e-17
diag000,64493,diag_validation_only,entry,0.236327,2.971249,0.114388633,-0.12849525003228915,-0.014106617032289145,2.4447869284674417e-18
diag000,72088,diag_validation_only,entry,0.035545,-6.150191,-0.109957616,-0.045817907278470835,-0.06413970872152916,1.8051347002918226e-18
diag001,4911,diag_validation_only,entry,0.0159355,-4.833165,-0.100457447,-0.08807866322834834,-0.012378783771651664,2.3470714943207997e-18
diag001,12641,diag_validation_only,plateau,0.185511,-0.22602,-0.02253283,-0.009901339077573937,-0.012631490922426063,0.14860288468999366
diag001,18458,diag_validation_only,exit,0.013575,-0.976162,-0.125698609,-0.1637510807942824,0.03805247179428242,3.1959950852173467e-18
diag001,24953,diag_validation_only,plateau,0.008968,-0.173486,-0.068951103,-0.08092745263916858,0.011976349639168576,1.4579371634452777e-17
diag001,30775,diag_validation_only,plateau,0.039219,0.025657,-0.007929629,0.008958939311245,0.0010293103112449988,0.3510029900633298
diag001,37664,diag_validation_only,plateau,0.1750735,0.004887,0.002300171,0.0027584984940245204,0.005058669494024521,0.11404698674948642
diag001,43552,diag_validation_only,entry,-0.028459,-5.440366,-0.113582121,-0.06618441829729904,-0.04739770270270095,1.9292647663481185e-18
diag001,50334,diag_validation_only,plateau,0.004022,-0.056199,-0.040115753,-0.04474062004792575,0.004624867047925751,5.056888697353577e-17
diag001,56486,diag_validation_only,plateau,0.176685,0.455706,0.062526294,-0.08298062143198362,-0.020454327431983624,9.956211294559536e-18
diag001,62034,diag_validation_only,plateau,0.447682,-0.086743,-0.003153056,-0.0015038299707855031,-0.0016492260292144969,0.07228154329795076
diag001,69324,diag_validation_only,entry,0.308206,-3.48804,-0.103856542,-0.12378328117055457,0.01992673917055457,2.1331397471893965e-18
diag001,75444,diag_validation_only,entry,0.0390295,-1.464855,-0.201829091,-0.1370077353887096,-0.06482135561129038,2.6935530980356246e-18
diag003,6913,diag_validation_only,plateau,-0.048491,0.263894,0.00480517,-0.006885265672337778,-0.002080095672337778,0.18223611039824056
diag003,14061,diag_validation_only,entry,0.011984,-1.049466,-0.122807411,-0.16048900591155474,0.03768159491155473,3.1581864468308308e-18
diag003,21010,diag_validation_only,exit,0.007832,-5.420818,-0.092724286,-0.0752377997481952,-0.01748648625180481,2.0917097952402963e-18
diag003,27581,diag_validation_only,exit,0.0039945,-0.085521,-0.084540846,-0.07812200445467335,-0.006418841545326653,1.5119089024040055e-17
diag003,34132,diag_validation_only,entry,0.0,-5.271767,-0.091108535,-0.0759465891908249,-0.015161945809175098,2.1355670454542666e-18
diag003,39934,diag_validation_only,entry,-0.000126,-4.471533,-0.113431014,-0.09294536328190205,-0.02048565071809795,2.368449286049105e-18
diag003,46121,diag_validation_only,entry,-0.0040385,2.35794,0.102158624,-0.1348666268742939,-0.0327080028742939,2.918326120778024e-18
diag003,52478,diag_validation_only,entry,0.0,-3.786143,-0.104054167,-0.10491569360726928,0.0008615266072692779,2.6327182113393312e-18
diag003,59334,diag_validation_only,exit,0.0,1.609019,0.112730697,-0.14972786162794233,-0.03699716462794232,3.1348176450387747e-18
diag003,65563,diag_validation_only,plateau,0.0159135,-0.335976,-0.038846873,-0.05634783628807903,0.017500963288079034,9.735895238015779e-17
diag003,71822,diag_validation_only,entry,0.0,-3.995059,-0.116214005,-0.10229225281638066,-0.013921752183619338,2.5456641558018073e-18
diag003,78068,diag_validation_only,exit,0.0161325,-0.899193,-0.105848598,-0.16260019002364698,0.05675159202364698,3.184579425195883e-18
diag003,85396,diag_validation_only,entry,0.0198265,-4.754975,-0.101674623,-0.08559718043683753,-0.016077442563162472,2.3403303262635514e-18
diag003,91372,diag_validation_only,entry,0.0120165,-3.998724,-0.128475758,-0.09947481841272635,-0.02900093958727365,2.5130905027242265e-18
diag003,97364,diag_validation_only,exit,-0.0040055,-0.083077,-0.056490126,-0.07714280239828239,0.020652676398282388,1.5317574401331466e-17
diag003,103284,diag_validation_only,plateau,0.0040275,0.026878,-0.059014593,0.06451826781354404,0.005503674813544045,0.8723885893867549
diag003,109216,diag_validation_only,entry,-0.008,2.657264,0.109911988,-0.12733572941338894,-0.01742374141338894,2.827664672139366e-18
diag003,115933,diag_validation_only,plateau,0.2000045,-0.031765,0.008340506,0.00734553843160549,0.0009949675683945097,0.36255887875250803
diag003,121919,diag_validation_only,exit,0.012033,-0.370184,-0.055935726,-0.07342430891448837,0.01748858291448837,1.704978492271043e-17
diag003,128684,diag_validation_only,plateau,0.0279625,0.145386,0.012909251,-0.013440769585189544,-0.0005315185851895443,1.2489583215613334e-15
diag003,134831,diag_validation_only,entry,0.2516625,-2.785545,-0.118518895,-0.13018994140372842,0.011671046403728416,2.393865603733406e-18
diag003,141044,diag_validation_only,exit,0.0,-0.094073,-0.00955181,-0.0003453792185995369,-0.009206430781400463,0.009379956004265425
diag003,147054,diag_validation_only,plateau,-0.008077,0.640187,0.003631783,-0.00350682365253675,0.00012495934746325002,9.293274071088623e-15
diag003,153958,diag_validation_only,plateau,0.0280005,0.390954,0.065192716,-0.07965433668697028,-0.01446162068697028,1.4022939818270676e-17
aux000,3888,aux_downweighted_validation,plateau,0.352821,0.034208,0.001719622,-0.005506477349380325,-0.003786855349380325,0.02920302694868682
aux000,10884,aux_downweighted_validation,plateau,0.0023155,-0.040317,-0.050501103,-0.05461000527078446,0.004108902270784462,7.479482611252008e-17
aux001,1271,aux_downweighted_validation,plateau,0.002153,-0.032987,-0.029161175,-0.02436866720494025,-0.004792507795059752,6.784438613563379e-17
aux001,7967,aux_downweighted_validation,exit,0.0,-0.003665,0.007040811,0.004339869406774751,0.0027009415932252494,0.1499827095142312
aux001,14006,aux_downweighted_validation,plateau,0.3093265,-0.09896,0.002079735,0.0026629361494408697,-0.0005832011494408696,0.10461097165695256
aux001,20143,aux_downweighted_validation,exit,0.0,-0.024434,-0.004591662,-0.0011990606242037987,-0.003392601375796201,3.806492852997434e-15
aux001,26812,aux_downweighted_validation,exit,-0.000136,8.212473,0.106054598,-0.02523281405668259,0.0808217839433174,1.3967181217024328e-18
aux001,32902,aux_downweighted_validation,entry,0.0301515,-0.003665,0.001683876,-0.04193386035195236,0.04361773635195236,0.48426217233122437
aux001,39067,aux_downweighted_validation,plateau,0.0116425,-0.841772,-0.006737948,-0.04445961121661658,0.03772166321661658,0.47910299699158143
aux002,5022,aux_downweighted_validation,plateau,0.0,-0.031765,-0.005988053,-0.0019836843277586513,-0.004004368672241349,1.1758156664859247e-15
aux002,11861,aux_downweighted_validation,plateau,0.002157,-0.067195,-0.022288005,-0.016693708759772035,-0.005594296240227965,3.010572628345234e-16
aux002,18541,aux_downweighted_validation,plateau,-0.0107925,0.222355,0.06747621,-0.084557139121887,-0.01708092912188701,1.1811979021754794e-17
aux002,24993,aux_downweighted_validation,plateau,-0.0711265,-0.001222,0.005253582,0.0044048805388026795,0.0008487014611973202,0.43732842158161866
aux002,31808,aux_downweighted_validation,entry,0.3964225,-0.178373,0.009882917,0.00035306929515809904,0.009529847704841901,0.11862043672222673
aux002,37524,aux_downweighted_validation,entry,0.004349,-0.139277,0.009064485,0.00981187555454548,-0.0007473905545454795,0.2568473972823823
aux002,44000,aux_downweighted_validation,exit,-0.010777,0.182038,-0.012165645,0.00432924886890018,-0.00783639613109982,0.207011254782932
aux002,50984,aux_downweighted_validation,entry,0.7711665,-0.021991,-0.065957129,-0.12346736067560861,0.057510231675608606,2.3024765366144375e-18
aux003,3531,aux_downweighted_validation,plateau,0.0064785,-0.053756,-0.006069173,-0.002255810019296894,-0.003813362980703106,0.1758015484081358
aux003,9909,aux_downweighted_validation,plateau,-0.175584,-0.006108,-0.001912573,-0.0008816350408310182,-0.0010309379591689819,2.1608661206610262e-15
aux003,15833,aux_downweighted_validation,plateau,0.3140815,-0.494801,-0.05619755,-0.05741068141093905,0.0012131314109390529,1.8036605506149668e-17
aux003,22293,aux_downweighted_validation,plateau,-0.1829375,0.006109,0.000526972,0.002320266686103332,0.0028472386861033323,0.05494312979010215
aux003,28772,aux_downweighted_validation,plateau,-0.0627345,-0.141721,-0.013347454,0.00451294950101321,-0.01786040350101321,0.27928096862116825
aux003,34680,aux_downweighted_validation,entry,0.027897,1.514946,-0.025114697,0.03460474058987832,0.009490043589878323,0.44264677386816276
aux004,2727,aux_downweighted_validation,plateau,-0.070816,0.009774,-0.002857318,0.008750382085762395,0.0058930640857623945,0.29698548042935846
aux004,8916,aux_downweighted_validation,plateau,0.002179,0.251677,0.082553588,-0.10984621439740412,-0.027292626397404124,6.70507442075528e-18
aux004,15354,aux_downweighted_validation,plateau,0.3432025,0.079413,-0.003408672,-0.001619387859732843,-0.005028059859732844,3.428522015540033e-14
aux004,21704,aux_downweighted_validation,plateau,0.242491,-0.351858,-0.02070214,-0.04573861691666431,0.02503647691666431,0.35851661851227634
aux004,27872,aux_downweighted_validation,exit,0.4064705,-0.273667,-0.020509507,-0.020997140439408833,0.00048763343940883344,2.0347968167669848e-16
aux004,34264,aux_downweighted_validation,entry,0.18301,-0.140499,0.034425253,-0.0172029013005425,0.0516281543005425,0.4127561429369675
aux004,40128,aux_downweighted_validation,plateau,0.0518715,-0.163712,-0.113265351,-0.09792089528319818,-0.01534445571680182,1.957191248683668e-18
aux005,3059,aux_downweighted_validation,plateau,-0.008585,-0.009774,-0.001985579,0.0071618167243174755,-0.009147395724317475,0.2770760661213063
aux005,9626,aux_downweighted_validation,exit,0.011596,-0.238237,-0.05402194,-0.06043032613065152,0.006408386130651519,2.809113551218367e-17
aux005,15921,aux_downweighted_validation,plateau,0.344796,0.596204,-0.054695821,0.019350932037259586,-0.03534488896274041,0.2908905100027637
aux005,22709,aux_downweighted_validation,entry,0.0208395,0.085521,-0.000609531,-0.03542844272831687,-0.036037973728316866,0.4849251046717524
aux006,2085,aux_downweighted_validation,exit,0.004302,-0.108734,-0.042046808,-0.04747470064931293,0.005427892649312933,3.986308869206832e-17
aux006,7413,aux_downweighted_validation,plateau,0.3361045,0.045204,0.007653889,0.0028210720903363165,0.010474961090336316,0.08445184135209445
aux006,13316,aux_downweighted_validation,plateau,0.01712,0.010995,-0.001424657,0.0004749513482970696,-0.0009497056517029304,0.07447150456180468
aux006,19120,aux_downweighted_validation,plateau,0.4192835,-0.084299,-0.006650537,-0.003903891989864911,-0.0027466450101350888,8.251113703123734e-15
aux006,25397,aux_downweighted_validation,plateau,0.0,0.712269,0.017288499,-0.042633216715277346,-0.025344717715277347,0.4673229953559401
aux007,4356,aux_downweighted_validation,exit,0.388333,0.160047,0.002760767,-0.0104924291836158,-0.007731662183615801,0.019203666284091425
aux007,10508,aux_downweighted_validation,plateau,0.006963,-0.151495,-0.044119424,-0.04738221660722884,0.003262792607228844,5.104247904167115e-17
aux007,17204,aux_downweighted_validation,exit,0.1718255,0.610865,0.050517359,-0.06469660767221205,-0.014179248672212055,1.3085542983129155e-17
aux008,2809,aux_downweighted_validation,plateau,0.015057,-0.037873,-0.000974514,-0.0010179026202462634,4.338862024626342e-05,0.05121271810385866
aux008,8589,aux_downweighted_validation,plateau,0.322903,-0.28955,-0.036944988,-0.03566528007089688,-0.0012797079291031188,4.194732712628222e-17
aux008,14963,aux_downweighted_validation,plateau,0.0,0.0,0.010788787,-0.005137181929847092,0.0056516050701529074,5.657050879485761e-09
aux008,21347,aux_downweighted_validation,entry,0.2963785,-0.09896,-0.018911788,-0.01994047937999606,0.0010286913799960606,7.146572604880729e-17
aux008,27910,aux_downweighted_validation,entry,0.100287,0.040317,0.016434536,-0.03207829319876494,-0.015643757198764943,0.45604170052496396
aux008,33692,aux_downweighted_validation,plateau,0.0385635,-0.262672,-0.006232684,0.00021376356603635923,-0.0064464475660363585,0.04881618322711004
aux009,4842,aux_downweighted_validation,plateau,0.0770695,-0.023213,0.004897627,0.005670048808249645,-0.0007724218082496449,0.20456167799468364
aux009,11304,aux_downweighted_validation,plateau,-0.006467,0.23335,0.058886688,-0.07895153180513362,-0.02006484380513362,1.6413762704943597e-17
aux009,17340,aux_downweighted_validation,plateau,-0.002146,-0.024435,-0.04223169,-0.04362812484539902,0.0013964348453990166,3.689303351519919e-17
aux009,23385,aux_downweighted_validation,plateau,0.141289,0.054978,0.007185165,-0.00023831216898775442,0.006946852831012246,0.15845629294580377
aux009,29688,aux_downweighted_validation,plateau,0.002143,0.013439,0.011478168,-0.010284378565883863,0.0011937894341161378,1.7305985601312836e-14
aux009,35637,aux_downweighted_validation,entry,-0.0534485,-0.305433,-0.122655975,-0.13776858800295913,0.01511261300295913,2.9483208100125408e-18
aux010,4649,aux_downweighted_validation,plateau,0.0709065,0.070861,0.002893602,-0.002349598539244863,0.0005440034607551371,0.12310667908210071
aux010,11879,aux_downweighted_validation,plateau,0.2813645,0.073304,0.009991017,-0.008627078295549005,0.0013639387044509944,6.49255727198697e-16
aux010,18271,aux_downweighted_validation,plateau,0.3078285,-0.018326,0.020287795,0.025758900863575743,-0.005471105863575743,0.38874599642325103
aux010,24287,aux_downweighted_validation,entry,0.2123645,-0.51557,0.028332085,0.022246625078614274,0.006085459921385726,0.38703405841662175
aux010,30200,aux_downweighted_validation,exit,0.0705735,-0.037873,-0.115837291,-0.05036921685923143,-0.06546807414076856,1.0912207875138642e-18
aux012,4248,aux_downweighted_validation,plateau,0.0955865,0.010995,-0.003148468,-0.0009827677337153025,-0.0041312357337153025,0.08610836546131012
aux012,10679,aux_downweighted_validation,plateau,0.2912335,-0.075747,-0.008712331,-0.0013989207701354711,-0.0073134102298645295,0.036003141169318555
