run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
2026-04-15_02-09-58,81308,open_floor_fit_downweighted,exit,-0.120378718,0.106290554,0.004517537,-0.007535009,-0.001450683194630003,-0.012052546,-0.005968220194630003
2026-04-15_02-09-58,84667,open_floor_fit_downweighted,plateau,0.314159095,-0.02443461,-0.000602338,-0.002565301,0.0005361042851980013,-0.001962963,0.0011384422851980014
2026-04-15_02-09-58,88206,open_floor_fit_downweighted,plateau,-0.299478769,-0.020769418,0.003614031,0.004199205,0.0005747866580561938,0.0005851739999999999,-0.0030392443419438066
2026-04-15_02-09-58,90979,open_floor_fit_downweighted,plateau,-0.299478769,0.032986722,0.00813157,0.000102875,-0.00041383542597274925,-0.008028694999999999,-0.008545405425972749
2026-04-15_02-09-58,94762,open_floor_fit_downweighted,plateau,0.581341147,-0.073303829,0.016865479,0.008137217,0.0012659394366802195,-0.008728261999999999,-0.015599539563319779
2026-04-15_02-09-58,97878,open_floor_fit_downweighted,exit,-0.014680341,4.790405494,-0.038248542,-0.005792777,-0.004543992452888427,0.032455765000000004,0.03370454954711158
2026-04-15_02-09-58,101352,open_floor_fit_downweighted,exit,-0.096890196,1.684766275,0.061438529,0.040946828,0.009578227101563433,-0.020491701,-0.051860301898436566
2026-04-15_02-09-58,104510,open_floor_fit_downweighted,entry,-0.029360667,-0.823446351,0.083725062,0.11696266,0.026032725804289343,0.03323759799999999,-0.05769233619571066
2026-04-15_02-09-58,107254,open_floor_fit_downweighted,exit,-0.208460703,-6.665761727,0.111733878,0.098989193,0.03917503181333271,-0.012744684999999992,-0.07255884618666728
2026-04-15_02-09-58,110038,open_floor_fit_downweighted,plateau,0.39049682,0.034208453,-0.000301169,-0.00105536,0.0002201893846387581,-0.000754191,0.0005213583846387581
2026-04-15_02-09-58,112668,open_floor_fit_downweighted,entry,0.234885305,0.012217305,0.000301169,-0.053252124,-0.014031099428456454,-0.053553292999999995,-0.014332268428456455
2026-04-15_02-09-58,115611,open_floor_fit_downweighted,plateau,0.411049277,0.39828415,0.001807017,-0.065317686,-0.01113916535033046,-0.067124703,-0.01294618235033046
2026-04-16_02-43-36,15043,open_floor_validation_only,plateau,0.011744265,0.018325957,0.003915201,-0.000541536,-0.007657043121593725,-0.0044567370000000005,-0.011572244121593725
2026-04-16_02-43-36,20815,open_floor_validation_only,exit,-0.026424597,0.113620934,-0.005421047,-0.002333726,-0.005380778883614524,0.003087321,4.026811638547633e-05
2026-04-16_02-43-36,26893,open_floor_validation_only,plateau,0.140931189,-0.076969015,-0.000602341,0.000349309,0.0003074463212297629,0.0009516500000000001,0.000909787321229763
2026-04-20_02-33-07,635,open_floor_fit_downweighted,entry,0.325903371,7.382917478,-0.018371275,0.016956812,0.014817124410677316,0.035328087,0.03318839941067732
2026-04-20_02-33-07,3237,open_floor_fit_downweighted,exit,0.299478754,-3.736051963,0.005119921,-0.051124124,-0.014742090322281288,-0.056244045,-0.019862011322281287
2026-04-20_02-33-07,5843,open_floor_fit_downweighted,exit,0.275990248,15.8983794,-0.021684525,-0.043538815,-0.013326780200849164,-0.021854290000000002,0.008357744799150836
2026-04-20_02-33-07,9030,open_floor_fit_downweighted,exit,0.331775457,-11.331550524,0.015661033,0.002850044,-0.010935911391103573,-0.012810989000000002,-0.026596944391103574
2026-04-20_02-33-07,12300,open_floor_fit_downweighted,exit,0.331775464,-5.506338999,-0.001505873,-0.012877506,-0.010276269934514793,-0.011371633,-0.008770396934514793
2026-04-20_02-33-07,15073,open_floor_fit_downweighted,exit,0.29947878,-5.196019576,0.002409326,-0.003647347,-0.0074736029308235495,-0.006056673,-0.00988292893082355
2026-04-20_02-33-07,18216,open_floor_fit_downweighted,exit,0.264245987,21.15304096,-0.024093029,-0.034499116,-0.006934225975747199,-0.010406087000000005,0.0171588030242528
2026-04-20_02-33-07,21297,open_floor_fit_downweighted,plateau,0.402241081,0.0,-0.009637416,0.110969105,0.022459346647002276,0.120606521,0.03209676264700227
2026-04-20_02-33-07,23899,open_floor_fit_downweighted,entry,0.375816494,0.987158253,-0.012046779,-0.114763731,-0.01983963455075963,-0.102716952,-0.00779285555075963
2026-04-20_02-33-07,26545,open_floor_fit_downweighted,entry,0.419857491,-0.074525558,-0.004818708,0.111698535,0.015364983021687855,0.116517243,0.020183691021687857
2026-04-20_04-54-09,17391,open_floor_fit_downweighted,plateau,-0.011744265,0.003665191,-0.002710524,-0.000108307,-0.005391029543084477,0.002602217,-0.002680505543084477
2026-04-20_04-54-09,21519,open_floor_fit_downweighted,plateau,0.105698384,-0.041538836,0.009637417,-0.00069766,0.0002954541458196086,-0.010335077,-0.009341962854180392
2026-04-20_04-54-09,27309,open_floor_fit_downweighted,plateau,-0.07340166,0.02443461,-0.002409354,-0.001745842,-0.001199930590179808,0.0006635119999999998,0.001209423409820192
2026-04-20_04-54-09,32385,open_floor_fit_downweighted,plateau,-0.099826258,0.051312676,-0.000301168,0.000531291,-0.00037703420403160134,0.000832459,-7.586620403160136e-05
2026-04-20_04-54-09,36973,open_floor_fit_downweighted,plateau,0.217268906,-0.057421332,-0.000602339,-0.000228326,-2.8706449942658523e-05,0.000374013,0.0005736325500573415
2026-04-20_04-54-09,41747,open_floor_fit_downweighted,plateau,-0.058721327,-0.10629055,0.001505846,0.001215766,0.001439130051619924,-0.00029007999999999985,-6.671594838007582e-05
2026-04-20_04-54-09,46195,open_floor_fit_downweighted,plateau,-0.137995124,-0.134390355,0.000903508,0.002947467,0.0006254203808302679,0.002043959,-0.0002780876191697321
2026-04-20_04-54-09,51036,open_floor_fit_downweighted,plateau,0.255437761,-0.046425757,-0.000602338,0.002334461,0.0004201989580819485,0.002936799,0.0010225369580819485
2026-04-20_04-54-09,55365,open_floor_fit_downweighted,plateau,0.208460704,0.105068816,0.003614032,0.001708047,0.00036602792090949417,-0.001905985,-0.003248004079090506
2026-04-20_04-54-09,58939,open_floor_fit_downweighted,plateau,-0.240757436,0.197920336,0.000301169,-0.007773727,-0.0011140367202743507,-0.008074896,-0.0014152057202743507
2026-04-20_04-54-09,62851,open_floor_fit_downweighted,plateau,0.014680332,0.163711889,0.0,-0.001766334,-0.005034271082085643,-0.001766334,-0.005034271082085643
2026-04-20_04-54-09,67166,open_floor_fit_downweighted,plateau,0.111570522,0.029321531,0.000602339,0.001181132,-0.00018592899115234284,0.0005787930000000001,-0.0007882679911523429
2026-04-20_04-54-09,72255,open_floor_fit_downweighted,plateau,-0.005872133,-0.004886922,0.003614031,-0.025272076,0.0030783224558757647,-0.028886107,-0.0005357085441242354
2026-04-20_04-54-09,75925,open_floor_fit_downweighted,plateau,0.026424598,-0.062308253,-0.009637418,-0.007128674,0.0026091259010640805,0.0025087440000000003,0.01224654390106408
2026-04-20_04-54-09,79166,open_floor_fit_downweighted,exit,0.096890192,-1.127657221,0.119564204,0.117356151,0.021414784097526972,-0.0022080529999999876,-0.09814941990247303
2026-04-20_04-54-09,82103,open_floor_fit_downweighted,plateau,-0.123314786,-1.187521981,-0.04126017,0.117174632,0.023052412724035805,0.15843480199999999,0.06431258272403581
2026-04-20_04-54-09,85019,open_floor_fit_downweighted,entry,0.070465589,0.013439035,-0.055415148,-0.04980217,-0.007455804211196657,0.005612977999999998,0.047959343788803344
2026-04-20_04-54-09,87637,open_floor_fit_downweighted,exit,-0.017616391,1.03114052,-0.046078896,-0.105305072,-0.01661527223798195,-0.059226176,0.02946362376201805
2026-04-20_04-54-09,90391,open_floor_fit_downweighted,plateau,-0.017616399,0.295658781,0.015961971,-0.001392949,-0.004489420015021768,-0.01735492,-0.020451391015021768
2026-04-20_04-54-09,93259,open_floor_fit_downweighted,plateau,-0.020552465,-0.285884933,0.011444433,0.021530046,0.006681462961754819,0.010085613,-0.004762970038245181
2026-04-20_04-54-09,96210,open_floor_fit_downweighted,plateau,-0.023488531,-0.195476876,-0.000903505,0.000556549,0.003956462470416677,0.0014600540000000001,0.004859967470416677
2026-04-20_04-54-09,98885,open_floor_fit_downweighted,exit,-0.340583697,0.442266448,0.022587692,-0.011983115,-9.119102537630437e-05,-0.034570807,-0.022678883025376302
2026-04-20_04-54-09,101416,open_floor_fit_downweighted,entry,-0.792737931,-0.450818525,0.023491197,0.115248692,0.01568413248177057,0.091757495,-0.007807064518229427
2026-04-20_04-54-09,104241,open_floor_fit_downweighted,entry,0.637126416,-0.267558978,-0.023190038,-0.0441389,-0.009137106254610347,-0.020948862000000002,0.014052931745389652
2026-04-20_04-54-09,107359,open_floor_fit_downweighted,entry,0.023488544,-1.940107988,-0.096072963,-0.045392359,-0.008003853922865232,0.050680604,0.08806910907713476
2026-04-20_04-54-09,110144,open_floor_fit_downweighted,entry,0.214332842,-3.689626144,-0.035236795,-0.006825272,-0.006536419014899479,0.028411523,0.028700375985100522
2026-04-20_04-54-09,112584,open_floor_fit_downweighted,exit,-0.032296732,-1.870469259,0.064149035,0.117391766,0.028711995872576123,0.053242731,-0.03543703912742387
2026-04-20_04-54-09,115379,open_floor_fit_downweighted,entry,-0.032296732,1.2034045,-0.060535017,-0.117025707,-0.026783035296489205,-0.05649069,0.0337519817035108
2026-04-20_04-54-09,118440,open_floor_fit_downweighted,entry,0.064593457,-2.443461107,-0.012950261,0.011942644,-0.001363924745754216,0.024892905,0.011586336254245783
2026-04-20_04-54-09,121743,open_floor_fit_downweighted,exit,0.243693516,-0.210137637,0.083725055,0.108257427,0.014646612245918176,0.024532371999999997,-0.06907844275408183
2026-04-20_04-54-09,124492,open_floor_fit_downweighted,exit,-0.135059051,-2.057393955,-0.076497024,-0.030512981,-0.006455525148003426,0.045984042999999995,0.07004149885199656
2026-04-20_04-54-09,127146,open_floor_fit_downweighted,entry,0.023488521,-3.450166867,-0.034032132,0.03026548,0.004324154358719443,0.064297612,0.038356286358719446
2026-04-20_04-54-09,130117,open_floor_fit_downweighted,entry,0.035232793,3.428175761,0.023190046,-0.10834018,-0.026210781910507616,-0.131530226,-0.049400827910507615
2026-04-20_04-54-09,133151,open_floor_fit_downweighted,exit,0.038168862,-3.852116035,-0.016263159,0.082913214,0.016980216926510024,0.099176373,0.03324337592651003
2026-04-20_04-54-09,136215,open_floor_fit_downweighted,exit,-0.01761645,0.579100265,-0.024695882,-0.113127405,-0.027917799907102536,-0.088431523,-0.0032219179071025367
2026-04-20_08-38-39,17808,open_floor_fit_downweighted,plateau,0.070465595,0.02565634,0.002409354,-0.00075815,-0.0010898466186701466,-0.003167504,-0.0034992006186701464
2026-04-20_08-38-39,22720,open_floor_fit_downweighted,plateau,0.120378718,0.02443461,-0.001505846,0.000301747,-0.00028855797493270905,0.001807593,0.0012172880250672909
2026-04-20_08-38-39,28753,open_floor_fit_downweighted,plateau,0.114506587,0.026878071,-0.005421047,0.002093459,3.908611649060018e-06,0.007514506000000001,0.00542495561164906
2026-04-20_08-38-39,33069,open_floor_fit_downweighted,plateau,-0.044040997,-0.036651914,0.002710523,-0.001804641,0.0016480103696105985,-0.004515164,-0.0010625126303894013
2026-04-20_08-38-39,37174,open_floor_fit_downweighted,plateau,-0.170291841,-0.108734012,0.007830401,0.001165522,0.00023007950642451994,-0.006664879,-0.007600321493575481
2026-04-20_08-38-39,41194,open_floor_fit_downweighted,plateau,-0.117442653,-0.034208451,0.003312861,0.001010867,0.0005284292197908674,-0.002301994,-0.0027844317802091325
2026-04-20_08-38-39,45116,open_floor_fit_downweighted,plateau,-0.067529526,0.058643061,0.002710524,-0.00275671,-0.0014882049532011772,-0.005467234,-0.004198728953201177
2026-04-20_08-38-39,49043,open_floor_fit_downweighted,plateau,-0.044040997,0.095294974,0.003915201,0.0002554,-0.0018892909690256627,-0.0036598010000000003,-0.005804491969025663
2026-04-20_08-38-39,53225,open_floor_fit_downweighted,plateau,-0.278926313,-0.054977872,0.003614031,-0.001263104,-0.00026545162059627,-0.004877135,-0.00387948262059627
2026-04-20_08-38-39,57282,open_floor_fit_downweighted,plateau,0.052849194,-0.02443461,-0.001807015,-0.001325543,0.0012934348196125898,0.00048147199999999993,0.0031004498196125895
2026-04-20_08-38-39,61940,open_floor_fit_downweighted,plateau,0.07927379,0.119729585,0.002108184,-0.004561828,-0.0014911819912555393,-0.006670012,-0.0035993659912555392
2026-04-20_08-38-39,65950,open_floor_fit_downweighted,plateau,0.117442649,-0.042760567,-0.000903508,0.003188725,0.0009090840615514733,0.004092233,0.0018125920615514734
2026-04-20_08-38-39,70679,open_floor_fit_downweighted,plateau,0.070465591,0.012217305,0.001505846,0.001564118,-0.0006810905910658175,5.8272000000000055e-05,-0.0021869365910658174
2026-04-20_08-38-39,74441,open_floor_fit_downweighted,entry,0.132122986,-0.685390816,-0.060535016,0.116392071,0.016414818120286903,0.17692708699999998,0.0769498341202869
2026-04-20_08-38-39,77688,open_floor_fit_downweighted,plateau,-0.067529522,0.331088944,-0.081616868,-0.10970771,-0.015247909313121599,-0.028090842000000005,0.0663689586868784
2026-04-20_08-38-39,80566,open_floor_fit_downweighted,entry,0.243693501,0.229685336,0.023792374,-0.039125013,-0.0030716875079217017,-0.062917387,-0.026864061507921703
2026-04-20_08-38-39,83262,open_floor_fit_downweighted,entry,-0.296542689,-0.472809688,-0.040959026,0.034256011,0.004977914102028943,0.07521503700000001,0.04593694010202894
2026-04-20_08-38-39,85759,open_floor_fit_downweighted,entry,-0.046977066,-0.541226611,0.023491204,0.084826533,0.013365679257133656,0.061335328999999994,-0.010125524742866345
2026-04-20_08-38-39,89131,open_floor_fit_downweighted,entry,0.102762317,-0.77702056,0.018672485,0.048371425,0.00871115452000885,0.029698940000000004,-0.009961330479991148
2026-04-20_08-38-39,91879,open_floor_fit_downweighted,exit,-0.325903356,0.689055993,-0.020780675,-0.098257638,-0.011765647856684304,-0.077476963,0.009015027143315694
2026-04-20_08-38-39,94814,open_floor_fit_downweighted,entry,-0.27599024,0.282219752,0.0,-0.014034751,0.00030225435641271624,-0.014034751,0.00030225435641271624
2026-04-20_08-38-39,98209,open_floor_fit_downweighted,entry,-0.419857502,1.158200457,-0.049692915,-0.11708005,-0.019618438927545293,-0.06738713500000001,0.030074476072454705
2026-04-20_08-38-39,101220,open_floor_fit_downweighted,exit,-0.049913131,-0.450818525,-0.01656431,0.004930114,0.0005865961095117356,0.021494423999999998,0.017150906109511733
2026-04-20_08-38-39,103686,open_floor_fit_downweighted,exit,0.681167394,-0.704938457,-0.013853788,0.106926005,0.011131903332857716,0.12077979300000001,0.024985691332857718
2026-04-20_08-38-39,106198,open_floor_fit_downweighted,exit,-0.452154219,0.817337646,0.013251457,-0.051288658,-0.008995077233083657,-0.064540115,-0.022246534233083655
2026-04-20_08-38-39,109258,open_floor_fit_downweighted,exit,-0.167355776,1.37566848,0.05390931,0.087345078,0.01457392899378204,0.033435768000000005,-0.03933538100621796
2026-04-20_08-38-39,112540,open_floor_fit_downweighted,entry,-0.049913131,3.484375312,0.02047951,-0.103851984,-0.02209943284018733,-0.12433149399999999,-0.04257894284018733
2026-04-20_08-38-39,115413,open_floor_fit_downweighted,exit,0.041104943,-0.514348552,0.045777738,0.112812561,0.01627462751896118,0.06703482300000001,-0.02950311048103882
2026-04-20_08-38-39,118187,open_floor_fit_downweighted,exit,0.161483645,-1.505171941,-0.044271887,-0.073833422,-0.0088883460989805,-0.029561534999999993,0.0353835409010195
2026-04-20_08-38-39,121325,open_floor_fit_downweighted,exit,-0.123314783,-2.772106335,0.058125631,0.115252375,0.026578722708021432,0.05712674400000001,-0.031546908291978565
2026-04-20_08-38-39,124421,open_floor_fit_downweighted,entry,0.152675442,-0.514348552,0.021684195,0.114819233,0.02173575411434097,0.093135038,5.155911434097035e-05
2026-04-20_08-38-39,127132,open_floor_fit_downweighted,entry,0.088081986,1.346346929,-0.063847884,-0.116951305,-0.027844166891580417,-0.05310342100000001,0.036003717108419576
2026-04-20_08-38-39,129900,open_floor_fit_downweighted,entry,-0.08220987,0.217468022,-0.059330345,-0.11244869,-0.025844612972654793,-0.053118345000000004,0.03348573202734521
2026-04-20_08-38-39,132862,open_floor_fit_downweighted,entry,-0.052849192,2.12703283,-0.042163712,-0.11733288,-0.030081086385488974,-0.07516916800000001,0.012082625614511025
2026-04-20_08-38-39,135994,open_floor_fit_downweighted,exit,-0.052849203,2.006081416,0.026201733,0.033490048,0.004155893519363875,0.007288315,-0.022045839480636126
2026-04-20_08-38-39,139245,open_floor_fit_downweighted,entry,-0.002936065,3.076317384,0.014154925,-0.08926319,-0.015565311639988914,-0.103418115,-0.029720236639988913
2026-04-20_08-38-39,142473,open_floor_fit_downweighted,entry,-0.017616406,-0.93584554,0.050295262,0.117060893,0.020342609909073293,0.06676563099999999,-0.029952652090926707
2026-04-20_08-38-39,145632,open_floor_fit_downweighted,exit,-0.317095175,-1.470963404,-0.009035092,0.09803403,0.012575334465704266,0.10706912199999999,0.021610426465704265
2026-04-20_08-38-39,148662,open_floor_fit_downweighted,exit,-0.011744265,3.03111346,0.043970706,-0.110106469,-0.02433607354256987,-0.154077175,-0.06830677954256986
2026-04-20_08-38-39,151562,open_floor_fit_downweighted,exit,0.06459346,3.176499202,-0.046078882,-0.11140011,-0.028537535728521298,-0.065321228,0.017541346271478703
2026-04-20_08-38-39,154623,open_floor_fit_downweighted,entry,-0.011744266,-2.868622945,-0.014456135,0.112890073,0.026303058358624058,0.127346208,0.04075919335862406
2026-04-20_08-38-39,157168,open_floor_fit_downweighted,entry,0.096890189,-0.541226611,-0.051198774,-0.10553178,-0.021008747053421636,-0.054333006,0.030190026946578366
2026-04-20_08-38-39,160572,open_floor_fit_downweighted,entry,0.070465587,-2.875953601,-0.043669497,-0.039063786,-0.00752890026142064,0.0046057109999999984,0.03614059673857936
2026-04-20_08-38-39,163696,open_floor_fit_downweighted,exit,-0.217268899,-1.52838485,0.069268927,0.055920174,0.014016328055076487,-0.013348752999999991,-0.05525259894492351
2026-04-20_08-38-39,167390,open_floor_fit_downweighted,exit,-0.026424594,1.671327307,0.033429771,0.02485482,0.0011353573847156999,-0.008574950999999997,-0.0322944136152843
2026-04-20_08-38-39,170432,open_floor_fit_downweighted,exit,-0.252501711,-0.9688323,0.011745613,-0.061627473,-0.009280450693955205,-0.073373086,-0.021026063693955203
2026-04-20_08-38-39,173322,open_floor_fit_downweighted,exit,-0.117442638,0.100181899,0.068666587,0.110002953,0.02045412885296525,0.041336366,-0.04821245814703475
2026-04-20_08-38-39,175636,open_floor_fit_downweighted,exit,-0.076337732,0.31276302,0.033429786,0.107874452,0.02028260011915173,0.07444466599999999,-0.013147185880848272
2026-04-20_08-38-39,178725,open_floor_fit_downweighted,entry,-0.135059044,2.06105931,0.06173968,0.073520349,0.01593114415927601,0.011780669,-0.04580853584072399
2026-04-20_08-38-39,181594,open_floor_fit_downweighted,plateau,-0.029360667,-1.566258357,0.053306949,0.117434661,0.02574698121807715,0.064127712,-0.02755996778192285
2026-04-20_08-38-39,184045,open_floor_fit_downweighted,entry,-0.061657399,0.779464021,0.059330368,0.102862407,0.01929446687019505,0.043532039,-0.04003590112980495
2026-04-20_08-38-39,187463,open_floor_fit_downweighted,entry,0.143867254,2.825862481,-0.017768914,-0.114605697,-0.025863219262614735,-0.09683678300000001,-0.008094305262614735
2026-04-20_08-38-39,190593,open_floor_fit_downweighted,exit,0.038168877,-0.422718749,-0.061739694,-0.107103236,-0.019313708156302116,-0.04536354200000001,0.04242598584369788
2026-04-20_08-38-39,193449,open_floor_fit_downweighted,entry,-0.07340166,-3.532022879,0.068967776,0.109979166,0.026663927317498753,0.04101139000000001,-0.04230384868250124
2026-04-20_08-38-39,196129,open_floor_fit_downweighted,entry,-0.085145906,1.991420581,0.039151995,0.069385321,0.01263422430975046,0.030233325999999998,-0.02651777069024954
2026-04-20_08-38-39,199329,open_floor_fit_downweighted,entry,-0.017616391,-11.815355227,0.013251354,-0.005407945,-0.011656323045227419,-0.018659299,-0.02490767704522742
2026-04-20_08-38-39,202030,open_floor_fit_downweighted,entry,-0.334711567,0.818559422,-0.014757286,-0.007666307,-0.006596028423089971,0.007090979,0.008161257576910028
2026-04-20_08-38-39,205539,open_floor_fit_downweighted,exit,0.049913123,-0.324980304,-0.065353743,-0.108067298,-0.01918258468804799,-0.042713555,0.04617115831195202
2026-04-20_08-38-39,208457,open_floor_fit_downweighted,exit,0.049913129,3.010343864,-0.014154984,-0.114348922,-0.029873284587408483,-0.10019393800000001,-0.01571830058740848
2026-04-20_08-38-39,211176,open_floor_fit_downweighted,entry,-0.108634451,-3.578448699,-0.003011687,0.10413999,0.0237211485568177,0.107151677,0.0267328355568177
2026-04-20_08-38-39,214531,open_floor_fit_downweighted,exit,-0.002936065,3.238807513,0.009938574,-0.091334075,-0.015316187542649438,-0.101272649,-0.02525476154264944
2026-04-20_08-38-39,217466,open_floor_fit_downweighted,entry,-0.07340169,1.486846044,-0.014757286,0.105072708,0.027649116143788816,0.119829994,0.04240640214378882
2026-04-20_10-22-09,10987,open_floor_fit_downweighted,plateau,-0.005872133,0.08307767,-0.002108184,-0.002454962,-0.008711636049093158,-0.0003467780000000003,-0.0066034520490931585
2026-04-20_10-22-09,16655,open_floor_fit_downweighted,plateau,0.03229673,0.068416909,0.014456124,-0.001059162,-0.004274373618607021,-0.015515286000000001,-0.018730497618607022
2026-04-20_10-22-09,19503,open_floor_fit_downweighted,plateau,-0.091018055,0.19058995,-0.004517538,-0.006594543,-0.002241566240144226,-0.002077005,0.0022759717598557737
2026-04-20_10-22-09,22559,open_floor_fit_downweighted,exit,-0.099826254,0.256563411,0.011745598,-0.0075815,-0.002218254574979839,-0.019327098,-0.013963852574979839
2026-04-20_10-22-09,25461,open_floor_fit_downweighted,plateau,-0.09395412,0.204028995,0.003312861,-0.004103956,-0.0015298999888254364,-0.007416816999999999,-0.004842760988825436
2026-04-20_10-22-09,27984,open_floor_fit_downweighted,plateau,-0.129186921,-0.078190751,0.007529231,0.000385409,0.0003921292005412769,-0.007143822,-0.007137101799458723
2026-04-20_10-22-09,31287,open_floor_fit_downweighted,plateau,0.099826258,0.064751715,0.005119877,-0.002127573,-0.0008531305875234092,-0.00724745,-0.005973007587523409
2026-04-20_10-22-09,34460,open_floor_fit_downweighted,plateau,-0.102762323,0.002443461,0.00813157,-0.004819135,-0.001087548427237557,-0.012950705,-0.009219118427237556
2026-04-20_10-22-09,37641,open_floor_fit_downweighted,exit,0.073401657,0.021991149,-0.0460789,-0.024849712,-0.0007524141802173627,0.021229188,0.04532648581978264
2026-04-20_10-22-09,40513,open_floor_fit_downweighted,plateau,-0.105698392,0.034208451,0.00421637,-0.010910973,-0.0019378308147044744,-0.015127342999999998,-0.006154200814704474
2026-04-20_10-22-09,43521,open_floor_fit_downweighted,plateau,-0.102762319,-0.037873644,-0.015660801,-0.014677121,-0.0012148448096002409,0.000983679999999999,0.014445956190399758
2026-04-20_10-22-09,46392,open_floor_fit_downweighted,plateau,0.111570518,0.035430183,-0.008733909,0.002810813,0.00017995120349186748,0.011544722,0.008913860203491867
2026-04-20_10-22-09,49898,open_floor_fit_downweighted,plateau,-0.117442656,-0.029321532,-0.001204677,0.009951771,0.0025245708798722535,0.011156448,0.0037292478798722534
2026-04-20_10-22-09,52864,open_floor_fit_downweighted,plateau,-0.302414834,0.036651914,-0.01234794,-0.02820085,-0.002759146765965899,-0.015852909999999998,0.009588793234034101
2026-04-20_10-22-09,55916,open_floor_fit_downweighted,entry,0.328839421,-0.199142068,-0.044573056,-0.011001668,0.0004230253688517196,0.033571388,0.04499608136885172
2026-04-20_10-22-09,58946,open_floor_fit_downweighted,exit,0.117442649,0.667064831,-0.027406396,-0.009026424,-7.11242151662083e-05,0.018379972,0.02733527178483379
2026-04-20_10-22-09,61795,open_floor_fit_downweighted,exit,0.634190321,0.098960162,-0.008432738,-0.044512775,-0.0076657250835517055,-0.036080036999999995,0.0007670129164482949
2026-04-20_10-22-09,64636,open_floor_fit_downweighted,exit,-0.170291834,3.94618933,0.079809863,-0.019083467,0.0021092979537701336,-0.09889333,-0.07770056504622987
2026-04-20_10-22-09,67533,open_floor_fit_downweighted,entry,-0.020552464,3.115412877,-0.024695919,-0.022561232,-0.0073074265147654045,0.0021346869999999997,0.017388492485234594
2026-04-20_10-22-09,70552,open_floor_fit_downweighted,entry,0.076337729,3.301115916,-0.015058496,-0.112324511,-0.032157095963386034,-0.097266015,-0.017098599963386037
2026-04-20_10-22-09,74011,open_floor_fit_downweighted,exit,0.017616397,2.850297377,-0.020479568,-0.07468775,-0.016705377458488893,-0.054208181999999994,0.003774190541511107
2026-04-20_10-22-09,76907,open_floor_fit_downweighted,plateau,-0.155611522,-0.728151395,0.062342048,0.115499115,0.029661594509935996,0.053157067,-0.032680453490064
2026-04-20_10-22-09,79999,open_floor_fit_downweighted,exit,0.205524646,0.646295414,-0.06294438,-0.114969975,-0.02959587065280049,-0.05202559500000001,0.033348509347199504
2026-04-20_10-22-09,82870,open_floor_fit_downweighted,entry,-0.058721334,0.256563411,0.04758474,0.108088652,0.02156871035718814,0.06050391199999999,-0.02601602964281186
2026-04-20_10-22-09,85590,open_floor_fit_downweighted,entry,-0.00587213,3.15084307,0.055113944,-0.0741999,-0.01531128682258576,-0.129313844,-0.07042523082258575
2026-04-20_10-22-09,88867,open_floor_fit_downweighted,exit,0.058721319,-0.476474865,-0.068064257,-0.08586233,-0.020017457054230553,-0.017798072999999998,0.04804679994576945
2026-04-20_10-22-09,91765,open_floor_fit_downweighted,entry,0.061657399,-3.213151052,-0.023792407,0.06940665,0.012624986963353048,0.093199057,0.03641739396335305
2026-04-20_10-22-09,94399,open_floor_fit_downweighted,exit,-0.243693501,-2.015855386,0.121371243,0.116090773,0.030599343689172942,-0.005280470000000009,-0.09077189931082706
2026-04-20_10-22-09,97081,open_floor_fit_downweighted,entry,0.002936125,0.215024562,-0.003312861,0.109852151,0.021400914085506616,0.113165012,0.024713775085506616
2026-04-20_10-22-09,99841,open_floor_fit_downweighted,plateau,-0.011744261,0.381179915,0.005119877,0.109205742,0.022800603445938226,0.104085865,0.017680726445938225
2026-04-20_12-10-58,17746,primary_open_floor_fit_authoritative,plateau,0.202588581,-0.201585518,0.015660798,0.00499432,0.000953632792248521,-0.010666478,-0.014707165207751479
2026-04-20_12-10-58,20624,primary_open_floor_fit_authoritative,plateau,0.108634453,-0.02687807,0.019576002,0.016641899,0.0023583420926862296,-0.002934102999999997,-0.01721765990731377
2026-04-20_12-10-58,23380,primary_open_floor_fit_authoritative,entry,-0.120378718,0.166155352,0.016865479,-0.112779024,-0.01641835870793479,-0.129644503,-0.03328383770793479
2026-04-20_12-10-58,26202,primary_open_floor_fit_authoritative,plateau,0.132122986,-0.070860365,0.004517538,-0.007684492,-0.0009391016012475707,-0.012202029999999999,-0.00545663960124757
2026-04-20_12-10-58,28980,primary_open_floor_fit_authoritative,plateau,-0.096890189,0.002443461,0.008733908,0.00913783,4.973500991466899e-05,0.00040392199999999927,-0.008684172990085332
2026-04-20_12-10-58,31822,primary_open_floor_fit_authoritative,plateau,-0.129186913,-0.012217304,0.021684187,0.011858946,0.0017711686654774384,-0.009825241,-0.019913018334522564
2026-04-20_12-10-58,34832,primary_open_floor_fit_authoritative,plateau,0.111570515,0.094073249,-0.006926894,-0.00431899,-0.0013070297527018456,0.0026079040000000003,0.005619864247298155
2026-04-20_12-10-58,37781,primary_open_floor_fit_authoritative,exit,-0.120378725,0.261450319,0.034634464,0.006517736,-0.0010821336627005451,-0.028116727999999997,-0.03571659766270054
2026-04-20_12-10-58,40636,primary_open_floor_fit_authoritative,plateau,-0.328839421,0.056199601,0.010540926,0.004680522,0.000642865850797374,-0.0058604040000000005,-0.009898060149202626
