run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,baseline_error_nm,project_suited_yaw_moment_nm,project_suited_error_nm
2026-04-20_10-22-09,61430,open_floor_fit_downweighted,exit,-0.132122983,-0.311541273,-0.040055514,-0.046910559,-0.006855044999999997,-0.009735762449155791,0.03031975155084421
2026-04-20_10-22-09,65658,open_floor_fit_downweighted,entry,0.061657384,0.686612532,-0.062643206,-0.11610085,-0.053457644,-0.029662037348066755,0.03298116865193325
2026-04-20_10-22-09,69803,open_floor_fit_downweighted,entry,-0.287734482,2.626720593,0.044271858,0.00948249,-0.034789368,0.007958274650159507,-0.036313583349840486
2026-04-20_10-22-09,74537,open_floor_fit_downweighted,plateau,0.220204979,1.521054433,-0.102999909,-0.116468144,-0.013468234999999995,-0.03689157278525493,0.06610833621474507
2026-04-20_10-22-09,78653,open_floor_fit_downweighted,exit,0.008808196,0.757472918,-0.056619832,-0.097790596,-0.04117076399999999,-0.031074420776802066,0.025545411223197936
2026-04-20_10-22-09,82991,open_floor_fit_downweighted,entry,0.020552464,-1.178969934,0.054812807,0.116680178,0.061867371,0.044645843490072785,-0.010166963509927213
2026-04-20_10-22-09,87157,open_floor_fit_downweighted,plateau,-0.085145928,-1.585806205,-0.050596442,-0.032014499,0.018581942999999997,-0.003950936652411686,0.04664550534758831
2026-04-20_10-22-09,91500,open_floor_fit_downweighted,exit,0.15267545,0.678060398,-0.090953115,-0.096501719,-0.005548603999999999,-0.03062786712021902,0.06032524787978098
2026-04-20_10-22-09,95280,open_floor_fit_downweighted,exit,0.132122979,0.02443461,0.061137363,0.108189155,0.047051791999999995,0.02307841928056955,-0.03805894371943045
2026-04-20_10-22-09,99161,open_floor_fit_downweighted,exit,0.00587213,-0.389732017,-0.025298214,0.1124933,0.137791514,0.027781848701872315,0.053080062701872315
2026-04-20_12-10-58,18263,primary_open_floor_fit_authoritative,entry,0.220204979,-0.002443461,0.018070157,-0.002815507,-0.020885663999999998,-0.0007169639990273324,-0.01878712099902733
2026-04-20_12-10-58,22564,primary_open_floor_fit_authoritative,exit,0.123314783,0.004886922,-0.017467818,-0.057419202,-0.039951384000000006,-0.009276926995701061,0.008190891004298938
2026-04-20_12-10-58,26398,primary_open_floor_fit_authoritative,plateau,0.117442653,-0.095294976,0.006023386,0.006818892,0.0007955059999999996,0.0024110593521428306,-0.0036123266478571697
2026-04-20_12-10-58,30321,primary_open_floor_fit_authoritative,plateau,-0.120378714,0.112399204,-0.013251448,-0.015019087,-0.0017676389999999997,-0.0036611101970321774,0.009590337802967823
2026-04-20_12-10-58,34527,primary_open_floor_fit_authoritative,plateau,0.123314783,-0.064751716,0.014757294,0.000336793,-0.014420501,0.0009578507248729823,-0.013799443275127018
2026-04-20_12-10-58,38534,primary_open_floor_fit_authoritative,plateau,0.322967291,-0.062308253,-0.016263141,-0.01101217,0.005250970999999998,-0.001218668057897468,0.015044472942102531
2026-04-20_12-10-58,43002,primary_open_floor_fit_authoritative,plateau,-0.340583682,0.07819075,-0.00813157,-0.014665288,-0.006533718000000001,-0.003210803489422548,0.004920766510577452
2026-04-20_12-10-58,47324,primary_open_floor_fit_authoritative,plateau,-0.563724756,0.014660766,0.014456124,0.000949727,-0.013506397,0.0004875402726340441,-0.013968583727365957
2026-04-20_12-10-58,51521,primary_open_floor_fit_authoritative,exit,0.00587213,-2.285857768,-0.005119863,-0.023547844,-0.018427981,-0.0038717311983945185,0.0012481318016054812
2026-04-20_12-10-58,55532,primary_open_floor_fit_authoritative,exit,-0.170291837,-5.41226563,0.044874101,0.045728776,0.0008546749999999992,0.015777335370571917,-0.029096765629428083
2026-04-20_12-10-58,59743,primary_open_floor_fit_authoritative,entry,-0.117442667,7.797084002,0.042163623,0.056088308,0.013924685000000006,0.029572001948834394,-0.012591621051165604
2026-04-20_12-10-58,63603,primary_open_floor_fit_authoritative,exit,0.011744291,13.561207919,-0.006324408,-0.035668678,-0.029344270000000002,-0.013150212942942233,-0.0068258049429422325
2026-04-20_12-10-58,67734,primary_open_floor_fit_authoritative,exit,0.402241079,-2.437352272,0.035538005,-0.066749541,-0.102287546,-0.021295620907342355,-0.05683362590734235
2026-04-20_12-10-58,71743,primary_open_floor_fit_authoritative,exit,0.308286965,-0.527787538,0.020479502,0.014644775,-0.005834727,0.0059653637481436,-0.0145141382518564
2026-04-20_12-10-58,76176,primary_open_floor_fit_authoritative,plateau,0.349391907,-3.312111469,0.012046808,-0.022478837,-0.034525645,-0.01167294060746737,-0.02371974860746737
2026-04-20_12-10-58,80193,primary_open_floor_fit_authoritative,exit,0.278926298,10.239323763,-0.008432936,-0.041900078,-0.033467142,-0.013810715665524536,-0.005377779665524536
2026-04-20_12-10-58,84589,primary_open_floor_fit_authoritative,exit,0.39636898,0.295658766,0.000602346,0.108464648,0.107862302,0.022748145375869243,0.022145799375869243
2026-04-20_23-05-07,16395,open_floor_validation_only,plateau,-0.06459346,0.037873646,-0.01234794,-0.003044316,0.009303624,-0.0012054981285129682,0.011142441871487031
2026-04-20_23-05-07,35864,open_floor_validation_only,exit,0.0,0.169820545,0.003312861,-0.005018231,-0.008331092,-0.003208615175140733,-0.006521476175140733
2026-04-21_00-16-10,15648,primary_open_floor_fit_authoritative,plateau,0.09982625,-0.090408055,-0.004818708,0.006521859,0.011340567,0.002366550454500233,0.0071852584545002325
2026-04-21_00-16-10,19574,primary_open_floor_fit_authoritative,plateau,0.09395412,0.018325957,0.017467816,0.015011782,-0.002456034000000001,0.00196336007057289,-0.01550445592942711
2026-04-21_00-16-10,24290,primary_open_floor_fit_authoritative,plateau,-0.137995116,0.062308254,-0.018672495,-0.002373516,0.016298979,-0.0005766771623629309,0.01809581783763707
2026-04-21_00-16-10,28433,primary_open_floor_fit_authoritative,entry,0.111570518,-0.041538833,0.022888863,0.022683735,-0.00020512799999999887,0.0037556603977852154,-0.019133202602214783
2026-04-21_00-16-10,32715,primary_open_floor_fit_authoritative,plateau,0.114506587,0.094073245,-0.012046771,-0.003324174,0.008722596999999999,-0.0015312440782192754,0.010515526921780724
2026-04-21_00-16-10,36978,primary_open_floor_fit_authoritative,exit,-0.132122986,0.075747291,-0.011444432,-0.021201002,-0.00975657,-0.004105179987503893,0.007339252012496106
2026-04-21_00-16-10,41722,primary_open_floor_fit_authoritative,plateau,-0.31122303,0.053756138,0.025900557,0.01081916,-0.015081397000000002,0.0009826150029555699,-0.024917941997044432
2026-04-21_00-16-10,46085,primary_open_floor_fit_authoritative,entry,0.551980436,-0.068416907,0.013552617,0.004457618,-0.009094999,0.0008334010477954474,-0.012719215952204552
2026-04-21_00-16-10,50320,primary_open_floor_fit_authoritative,entry,-0.140931178,0.943175891,-0.002108175,-0.034193546,-0.032085371,-0.01737000074759358,-0.01526182574759358
2026-04-21_00-16-10,54332,primary_open_floor_fit_authoritative,entry,-0.073401675,1.352455655,0.044874218,0.097955161,0.053080943,0.03320382025125371,-0.011670397748746293
2026-04-21_00-16-10,58943,primary_open_floor_fit_authoritative,exit,-0.008808225,-10.207558116,0.024394885,0.000855649,-0.023539236,-0.012324618193186528,-0.03671950319318653
2026-04-21_00-16-10,63242,primary_open_floor_fit_authoritative,exit,-0.026424587,7.830071012,-0.07980998,-0.078363532,0.001446448000000003,-0.03900870307482199,0.040801276925178015
2026-04-21_00-16-10,67793,primary_open_floor_fit_authoritative,plateau,0.416921437,-0.109955741,-0.009637414,0.002653039,0.012290453,0.001143998424835647,0.010781412424835646
2026-04-21_00-16-10,72629,primary_open_floor_fit_authoritative,plateau,0.264245942,15.351043263,0.003312897,-0.033454295,-0.036767192000000004,-0.0055347605805816545,-0.008847657580581654
2026-04-21_00-16-10,77204,primary_open_floor_fit_authoritative,entry,0.37288044,7.426899472,-0.003312897,-0.014486789,-0.011173892,0.0029847405256806614,0.006297637525680661
2026-04-21_00-16-10,81019,primary_open_floor_fit_authoritative,entry,0.399305008,-3.298672399,0.002409444,-0.042446908,-0.044856352,-0.01804603833566953,-0.02045548233566953
2026-04-21_00-16-10,85621,primary_open_floor_fit_authoritative,exit,0.405177146,-2.24554058,-0.025900582,-0.061018012,-0.035117430000000005,-0.019701134295441618,0.006199447704558381
2026-04-21_00-16-10,89453,primary_open_floor_fit_authoritative,plateau,0.30535087,14.625335256,0.002108058,-0.033915371,-0.036023429,-0.005664705177456787,-0.007772763177456787
2026-04-21_00-16-10,94552,primary_open_floor_fit_authoritative,entry,0.452154189,-0.002443461,0.015660802,-0.10152087,-0.117181672,-0.01782704039423464,-0.03348784239423464
2026-04-21_00-16-10,98300,primary_open_floor_fit_authoritative,exit,0.372880429,-5.49656578,0.003011746,0.006741168,0.0037294219999999996,-0.00728658912715143,-0.01029833512715143
2026-04-21_00-16-10,102557,primary_open_floor_fit_authoritative,exit,0.346455833,10.790323773,-0.013251589,-0.037813784,-0.024562195000000002,-0.009779626306096585,0.003471962693903414
2026-04-21_00-16-10,106362,primary_open_floor_fit_authoritative,exit,0.311223015,13.897183934,0.013853656,-0.03482657,-0.048680226,-0.0070326140300196825,-0.020886270030019683
2026-04-21_01-09-34,16531,primary_open_floor_fit_authoritative,plateau,0.038168862,-0.111177471,0.005421047,0.002322746,-0.003098301,0.001986094508829424,-0.0034349524911705762
2026-04-21_01-09-34,21261,primary_open_floor_fit_authoritative,plateau,0.114506587,0.200363796,0.007529233,-0.00026433,-0.007793563,-0.0022275944125453775,-0.009756827412545377
2026-04-21_01-09-34,25501,primary_open_floor_fit_authoritative,plateau,-0.105698388,0.092851515,-0.021985356,-0.00385369,0.018131666,-0.0014374985216831842,0.020547857478316816
2026-04-21_01-09-34,29561,primary_open_floor_fit_authoritative,plateau,-0.111570522,0.02565634,0.007228062,0.006367367,-0.0008606950000000007,0.000860892539603179,-0.006367169460396821
2026-04-21_01-09-34,34388,primary_open_floor_fit_authoritative,plateau,0.117442649,-0.042760566,-0.006625724,-0.000677678,0.005948046,0.0006358674685666553,0.0072615914685666555
2026-04-21_01-09-34,38392,primary_open_floor_fit_authoritative,plateau,-0.111570522,-0.246789564,0.009637419,-0.002729433,-0.012366852,0.002702473760608295,-0.006934945239391704
2026-04-21_01-09-34,42820,primary_open_floor_fit_authoritative,plateau,0.322967291,-0.019547688,-0.007228062,0.000262518,0.00749058,0.00021634174712080196,0.007444403747120802
2026-04-21_01-09-34,47098,primary_open_floor_fit_authoritative,plateau,-0.085145921,-0.018325957,-0.011444431,-0.001242102,0.010202329,0.0001649897758217848,0.011609420775821784
2026-04-21_01-09-34,52331,primary_open_floor_fit_authoritative,entry,-0.026424602,7.641924273,0.025900406,0.001022724,-0.024877682,0.008807198445724383,-0.017093207554275618
2026-04-21_01-09-34,56885,primary_open_floor_fit_authoritative,plateau,-0.026424597,0.065973445,-0.015058463,-0.037054198,-0.021995735000000002,-0.006875849575900849,0.00818261342409915
2026-04-21_01-09-34,61170,primary_open_floor_fit_authoritative,entry,0.00587213,10.450682055,0.00120484,-0.013182069,-0.014386909,0.005992837690369004,0.004787997690369004
2026-04-21_01-09-34,64602,primary_open_floor_fit_authoritative,entry,-0.146803319,6.472728144,0.037646122,0.066787278,0.02914115600000001,0.03130176657896491,-0.006344355421035085
2026-04-21_01-09-34,68984,primary_open_floor_fit_authoritative,exit,0.058721334,10.935709368,-0.004818888,-0.036674788,-0.0318559,-0.014365503950556083,-0.009546615950556083
2026-04-21_01-09-34,73831,primary_open_floor_fit_authoritative,exit,0.402241066,-1.050688137,-0.009336272,0.023140948,0.03247722,0.007165301146650078,0.01650157314665008
2026-04-21_01-09-34,78344,primary_open_floor_fit_authoritative,plateau,0.402241081,0.092851515,0.003312861,-0.005820801,-0.009133661999999999,-0.001496111912306692,-0.004808972912306692
2026-04-21_01-09-34,82100,primary_open_floor_fit_authoritative,plateau,0.419857502,0.028099801,-0.018371325,-0.005231095,0.013140230000000001,-0.0009316358738192295,0.017439689126180772
2026-04-21_01-09-34,86720,primary_open_floor_fit_authoritative,exit,0.38756074,-1.462411393,-0.009336243,0.015231534,0.024567777,0.0057486979437227515,0.01508494094372275
2026-04-21_01-09-34,91096,primary_open_floor_fit_authoritative,entry,0.484450936,0.95050634,-0.013251457,0.044381722,0.057633179,0.005435359759948138,0.018686816759948138
2026-04-21_01-09-34,95309,primary_open_floor_fit_authoritative,entry,0.478578791,0.509461592,0.016865476,0.029950557,0.013085080999999998,0.0031848462003993888,-0.013680629799600611
2026-04-21_01-09-34,100073,primary_open_floor_fit_authoritative,exit,0.434537828,0.048869218,-0.000602339,0.110360263,0.110962602,0.022237198833998433,0.022839537833998433
2026-04-21_02-46-49,18635,primary_open_floor_fit_authoritative,entry,0.170291848,-0.070860366,-0.021684189,0.009794504,0.031478693,0.0028015541552663375,0.02448574315526634
2026-04-21_02-46-49,22578,primary_open_floor_fit_authoritative,plateau,0.105698388,0.053756138,0.013251448,0.001228588,-0.01202286,-0.0007713211156423387,-0.01402276911564234
2026-04-21_02-46-49,26700,primary_open_floor_fit_authoritative,plateau,0.114506584,-0.002443461,-0.002409354,-0.000881476,0.0015278779999999999,-9.623109972004782e-06,0.002399730890027995
2026-04-21_02-46-49,31190,primary_open_floor_fit_authoritative,entry,-0.114506584,-0.112399208,0.018973665,-0.016665192,-0.035638856999999996,-0.0017988434807315818,-0.02077250848073158
2026-04-21_02-46-49,35869,primary_open_floor_fit_authoritative,plateau,0.111570518,-0.078190754,0.014456126,-0.006604479,-0.021060605,-0.0004544992050235682,-0.014910625205023568
2026-04-21_02-46-49,40172,primary_open_floor_fit_authoritative,plateau,0.331775486,0.129503426,-0.004216369,-0.003021378,0.0011949910000000003,-0.0015670520447735418,0.0026493169552264583
2026-04-21_02-46-49,44344,primary_open_floor_fit_authoritative,plateau,-0.31709516,0.004886922,-0.014456124,-0.006683842,0.007772282000000001,-0.0014954210503671408,0.01296070294963286
2026-04-21_02-46-49,48793,primary_open_floor_fit_authoritative,plateau,-0.569596887,0.065973443,-0.015961971,-0.004008123,0.011953848,-0.00026634125035941963,0.015695629749640578
2026-04-21_02-46-49,53065,primary_open_floor_fit_authoritative,entry,-0.067529529,-7.942469853,-0.009336272,-0.017274238,-0.007937966000000001,-0.019163632368633696,-0.009827360368633697
2026-04-21_02-46-49,57793,primary_open_floor_fit_authoritative,entry,-0.046977073,-8.947953957,0.005420955,-0.011301584,-0.016722539,-0.018746829704457357,-0.024167784704457358
2026-04-21_02-46-49,61527,primary_open_floor_fit_authoritative,entry,-0.020552465,0.215024558,0.012347941,0.026389083,0.014041142000000001,0.0012465285229377406,-0.01110141247706226
2026-04-21_02-46-49,66517,primary_open_floor_fit_authoritative,entry,-0.032296717,8.10984729,0.043368345,0.0410471,-0.0023212449999999996,0.026061440466498925,-0.017306904533501078
2026-04-21_02-46-49,70839,primary_open_floor_fit_authoritative,plateau,-0.03229673,0.010995574,0.018070155,0.026655006,0.008584850999999998,0.0040099575281393,-0.0140601974718607
2026-04-21_02-46-49,74454,primary_open_floor_fit_authoritative,entry,0.411049291,0.054977873,0.0039152,0.013228873,0.009313673000000001,0.001942929232695278,-0.001972270767304722
2026-04-21_02-46-49,78552,primary_open_floor_fit_authoritative,exit,0.399305015,10.743897659,0.000903688,-0.041981606,-0.042885294,-0.011280393672573916,-0.012184081672573916
2026-04-21_02-46-49,82976,primary_open_floor_fit_authoritative,entry,0.278926298,0.915076119,0.015058466,0.013858914,-0.0011995519999999996,-0.00032738140402874174,-0.015385847404028742
2026-04-21_04-14-05,17438,primary_open_floor_fit_authoritative,plateau,-0.170291841,0.004886922,-0.013552617,0.001780731,0.015333348,0.0004200893398420946,0.013972706339842093
2026-04-21_04-14-05,21403,primary_open_floor_fit_authoritative,plateau,0.114506587,-0.008552113,-0.018070156,0.012467657,0.030537813,0.0023974936948593863,0.020467649694859386
2026-04-21_04-14-05,25463,primary_open_floor_fit_authoritative,plateau,-0.108634453,0.030543261,-0.028912248,-0.006262926,0.022649322,-0.0013480221160387207,0.02756422588396128
2026-04-21_04-14-05,29675,primary_open_floor_fit_authoritative,plateau,-0.114506584,0.065973443,-0.012347939,-0.001377819,0.01097012,-0.0012091081218682442,0.011138830878131757
2026-04-21_04-14-05,33748,primary_open_floor_fit_authoritative,plateau,0.108634453,-0.086742858,0.013853785,-0.006729164,-0.020582949,0.00017570379328265672,-0.013678081206717343
2026-04-21_04-14-05,37458,primary_open_floor_fit_authoritative,plateau,-0.111570522,-0.026878071,-0.013552617,-0.001057456,0.012495161,8.023359021493701e-06,0.013560640359021494
2026-04-21_04-14-05,41850,primary_open_floor_fit_authoritative,entry,-0.120378718,1.120326859,0.007228067,-0.027132007,-0.034360074,-0.01084119782224317,-0.01806926482224317
2026-04-21_04-14-05,45974,primary_open_floor_fit_authoritative,entry,-0.255437776,-0.335975873,0.010540921,0.009376389,-0.0011645319999999994,0.004419873467056392,-0.006121047532943608
2026-04-21_04-14-05,49861,primary_open_floor_fit_authoritative,exit,-0.569596857,-1.678657668,-0.002108175,0.049291001,0.051399176,0.010355835572977055,0.012464010572977056
2026-04-21_04-14-05,53888,primary_open_floor_fit_authoritative,exit,0.008808196,-10.545977372,0.002409209,0.009059935,0.006650726,-0.0076527250153115576,-0.010061934015311557
2026-04-21_04-14-05,57624,primary_open_floor_fit_authoritative,exit,-0.070465595,-10.236879128,-0.004818653,0.030449919,0.035268572,0.009581247159809328,0.01439990015980933
2026-04-21_04-14-05,62375,primary_open_floor_fit_authoritative,exit,-0.020552465,-0.026878071,0.015058464,-0.044953295,-0.060011759,-0.00688755125203973,-0.02194601525203973
2026-04-21_04-14-05,66816,primary_open_floor_fit_authoritative,exit,-0.032296717,-10.770776528,0.004517502,-0.00124684,-0.0057643419999999996,-0.015612138582291568,-0.020129640582291566
2026-04-21_04-14-05,71498,primary_open_floor_fit_authoritative,entry,0.411049295,-5.656612175,-0.014456194,0.007204711,0.021660905,-0.005752675948897262,0.008703518051102739
2026-04-21_04-14-05,75208,primary_open_floor_fit_authoritative,plateau,0.425729617,-0.122173044,0.008432738,0.005754097,-0.0026786410000000007,0.001890970717871477,-0.006541767282128523
2026-04-21_05-32-06,11432,primary_open_floor_fit_authoritative,plateau,-0.002936066,0.085521135,-0.007830402,-0.013987202,-0.0061568000000000005,-0.003485813191679162,0.004344588808320838
2026-04-21_05-32-06,18682,primary_open_floor_fit_authoritative,exit,0.234885305,-0.017104228,0.00843274,-0.005269989,-0.013702729,-0.0012977361695130822,-0.009730476169513082
2026-04-21_05-32-06,22900,primary_open_floor_fit_authoritative,plateau,-0.093954124,-0.054977872,-0.011143264,0.000268832,0.011412096,0.0010331084716097062,0.012176372471609706
2026-04-21_05-32-06,27246,primary_open_floor_fit_authoritative,plateau,0.111570518,-0.025656339,0.0,0.001263457,0.001263457,0.00012046508224535933,0.00012046508224535933
2026-04-21_05-32-06,31502,primary_open_floor_fit_authoritative,plateau,-0.096890189,0.054977871,-0.018672495,-0.007561725,0.01111077,-0.0019245890143504358,0.016747905985649566
2026-04-21_05-32-06,35706,primary_open_floor_fit_authoritative,plateau,0.114506584,-0.035430186,-0.013251447,-0.002361636,0.010889811,-0.00047569168463057346,0.012775755315369427
2026-04-21_05-32-06,39553,primary_open_floor_fit_authoritative,plateau,0.302414834,0.083077672,0.009938585,-0.008411685,-0.018350270000000002,-0.0022509071239023813,-0.012189492123902381
2026-04-21_05-32-06,43352,primary_open_floor_fit_authoritative,entry,0.005872133,-0.0561996,-0.005119879,0.015146107,0.020265986,0.0034061388702786837,0.008526017870278683
2026-04-21_05-32-06,47171,primary_open_floor_fit_authoritative,entry,-0.308286965,-0.111177471,-0.005421049,0.002353845,0.007774893999999999,0.0013978891385588526,0.006818938138558852
2026-04-21_05-32-06,51456,primary_open_floor_fit_authoritative,plateau,0.108634457,1.128878962,-0.006625736,-0.013222629,-0.0065968929999999995,-0.008782820411093708,-0.0021570844110937078
2026-04-21_05-32-06,55559,primary_open_floor_fit_authoritative,plateau,0.052849196,-0.102625359,0.012046771,-0.054221825,-0.066268596,-0.009878257890560335,-0.021925028890560333
2026-04-21_05-32-06,60376,primary_open_floor_fit_authoritative,entry,0.049913127,-0.089186322,0.010842093,-0.043261874,-0.054103967,-0.008083449849136268,-0.01892554284913627
2026-04-21_05-32-06,64498,primary_open_floor_fit_authoritative,plateau,0.026424598,0.054977871,0.011143262,-0.033995225,-0.045138487,-0.006724093919331999,-0.017867355919331997
2026-04-21_05-32-06,69067,primary_open_floor_fit_authoritative,plateau,0.026424598,0.034208454,0.014154955,-0.029338291,-0.043493246,-0.00582994417335965,-0.01998489917335965
2026-04-21_05-32-06,72773,primary_open_floor_fit_authoritative,exit,-0.046977058,3.715282332,0.005722224,0.039193183,0.033470959,0.013402838141265418,0.007680614141265418
2026-04-21_05-32-06,76844,primary_open_floor_fit_authoritative,plateau,0.064593457,-0.078190748,0.000301168,-0.052471704,-0.052772872,-0.010118840992463391,-0.01042000899246339
2026-04-21_05-32-06,81151,primary_open_floor_fit_authoritative,plateau,0.044040993,-0.046425757,0.018672495,-0.037692518,-0.056365013000000005,-0.0072146422179430484,-0.02588713721794305
2026-04-21_05-32-06,85470,primary_open_floor_fit_authoritative,plateau,0.035232797,0.065973445,-0.019877172,-0.030598498,-0.010721326,-0.006450826141053147,0.01342634585894685
2026-04-21_05-32-06,89503,primary_open_floor_fit_authoritative,exit,0.017616399,0.015882496,-0.003312862,-0.030750923,-0.027438061,-0.005672910471568527,-0.002360048471568527
2026-04-21_05-32-06,94186,primary_open_floor_fit_authoritative,plateau,-0.044040993,-0.072082099,0.005119878,0.04465393,0.039534052,0.008956796070237355,0.003836918070237356
2026-04-21_05-32-06,98273,primary_open_floor_fit_authoritative,plateau,-0.032296728,-0.074525554,0.011143262,0.0285825,0.017439238000000003,0.006108936607260135,-0.005034325392739864
2026-04-21_05-32-06,101937,primary_open_floor_fit_authoritative,plateau,-0.044040993,-0.078190748,0.009336246,0.041511462,0.032175216,0.008483018879300627,-0.0008532271206993722
2026-04-21_05-32-06,106613,primary_open_floor_fit_authoritative,plateau,-0.046977062,-0.041538835,-0.010842095,0.041330311,0.052172406000000005,0.008352667349205218,0.019194762349205217
2026-04-21_05-32-06,110911,primary_open_floor_fit_authoritative,plateau,-0.044040993,-0.080634211,0.00843274,0.044268816,0.035836076,0.008936597298898013,0.0005038572988980139
2026-04-21_05-32-06,115456,primary_open_floor_fit_authoritative,exit,-0.049913127,0.081855941,-0.009637417,0.03891621,0.048553627,0.007426769108938093,0.017064186108938093
2026-04-21_05-32-06,120059,primary_open_floor_fit_authoritative,plateau,0.055785257,-0.074525554,0.017467816,-0.051249946,-0.068717762,-0.009649216575739222,-0.027117032575739223
2026-04-21_05-32-06,124366,primary_open_floor_fit_authoritative,entry,0.052849196,0.079412478,0.003312862,-0.045782701,-0.049095563,-0.009400037673214942,-0.012712899673214942
2026-04-21_05-32-06,128642,primary_open_floor_fit_authoritative,plateau,0.041104928,0.089186329,-0.00481871,-0.036518158,-0.031699448000000005,-0.007664563228756071,-0.0028458532287560703
2026-04-21_05-32-06,132723,primary_open_floor_fit_authoritative,plateau,0.032296728,-0.002443461,-0.018070157,-0.029562368,-0.011492210999999999,-0.005780759472234875,0.012289397527765124
2026-04-21_05-32-06,136620,primary_open_floor_fit_authoritative,exit,0.023488531,0.040317107,0.00843274,-0.019973497,-0.028406237,-0.004303017720291339,-0.012735757720291337
2026-04-21_05-32-06,140361,primary_open_floor_fit_authoritative,plateau,0.023488531,0.061086524,0.016263139,0.027919049,0.011655910000000002,0.003440912437998268,-0.012822226562001732
2026-04-21_05-32-06,144067,primary_open_floor_fit_authoritative,plateau,-0.055785257,-0.014660767,-0.013853786,0.04954456,0.063398346,0.009794109352456615,0.023647895352456615
2026-04-21_05-32-06,148429,primary_open_floor_fit_authoritative,plateau,-0.055785257,-0.0561996,0.016865478,0.047046853,0.030181375,0.00957855968970695,-0.00728691831029305
2026-04-21_05-32-06,152589,primary_open_floor_fit_authoritative,plateau,-0.044040993,-0.047647488,0.015660802,0.036287446,0.020626644,0.007494016457792044,-0.008166785542207958
2026-04-21_05-32-06,157313,primary_open_floor_fit_authoritative,plateau,0.055785257,-0.083077673,0.007830402,-0.048911232,-0.056741634,-0.009232148642951108,-0.017062550642951108
2026-04-21_05-32-06,161474,primary_open_floor_fit_authoritative,exit,0.020552465,-0.004886922,0.011143263,0.062584382,0.051441118999999993,0.01020710536748925,-0.0009361576325107503
2026-04-21_05-32-06,165687,primary_open_floor_fit_authoritative,plateau,-0.049913127,0.062308255,-0.011444432,0.038099395,0.049543827,0.007399562688564414,0.018843994688564413
2026-04-21_05-32-06,169788,primary_open_floor_fit_authoritative,entry,0.061657399,-3.712838997,-0.00783034,-0.048060875,-0.040230535000000005,-0.017356396799341766,-0.009526056799341766
2026-04-21_05-32-06,174144,primary_open_floor_fit_authoritative,plateau,-0.052849191,0.05009095,-0.002409354,0.059446971,0.061856325000000004,0.011174481838068333,0.013583835838068332
2026-04-21_05-32-06,178791,primary_open_floor_fit_authoritative,plateau,0.049913127,0.085521135,-0.008733909,-0.038130133,-0.029396224,-0.00812450411254697,0.0006094048874530304
2026-04-21_05-32-06,182967,primary_open_floor_fit_authoritative,exit,0.067529544,-5.254663099,0.046681243,-0.032898144,-0.079579387,-0.017182604329152862,-0.06386384732915286
2026-04-21_05-32-06,186827,primary_open_floor_fit_authoritative,exit,0.011744265,-0.482583542,-0.002409348,-0.103552489,-0.10114314099999999,-0.022790144422883622,-0.020380796422883624
2026-04-21_05-32-06,191079,primary_open_floor_fit_authoritative,exit,0.020552464,-0.002443461,-0.006926893,-0.031654812,-0.024727918999999998,-0.005730618644809977,0.001196274355190023
2026-04-21_05-32-06,195285,primary_open_floor_fit_authoritative,exit,-0.023488531,0.26511551,-0.003011691,-0.0420349,-0.039023209,-0.010362622578209595,-0.007350931578209595
2026-04-21_05-32-06,199458,primary_open_floor_fit_authoritative,plateau,0.049913127,0.08063421,-0.01204677,-0.04087747,-0.0288307,-0.008542860315642954,0.0035039096843570462
2026-04-21_05-32-06,204189,primary_open_floor_fit_authoritative,plateau,0.067529529,-0.061086525,-0.007228064,-0.055411565,-0.048183501000000004,-0.010755808808254788,-0.003527744808254788
2026-04-21_05-32-06,207882,primary_open_floor_fit_authoritative,exit,0.061657384,6.422637354,-0.021383022,-0.013499178,0.007883844000000001,0.00016330376898150267,0.021546325768981505
2026-04-21_05-32-06,212229,primary_open_floor_fit_authoritative,exit,-0.023488531,0.075747292,-0.010239756,0.016362869,0.026602624999999998,0.002683177980072082,0.012922933980072082
2026-04-21_05-32-06,216354,primary_open_floor_fit_authoritative,plateau,-0.055785257,-0.074525554,0.004818707,0.050638908,0.045820201000000005,0.010233497771176181,0.005414790771176181
2026-04-21_05-32-06,220553,primary_open_floor_fit_authoritative,exit,0.052849188,-4.7244321,-0.001505873,-0.030722594,-0.029216720999999998,-0.014121008206519951,-0.012615135206519952
2026-04-21_05-32-06,224743,primary_open_floor_fit_authoritative,plateau,0.055785257,0.084299404,-0.000903508,-0.048556039,-0.047652531000000005,-0.009941700238899105,-0.009038192238899104
2026-04-21_05-32-06,228635,primary_open_floor_fit_authoritative,plateau,0.39049682,-0.419053574,-0.01626313,-0.001811618,0.014451512,0.0019193324449497486,0.01818246244494975
2026-04-21_05-32-06,232756,primary_open_floor_fit_authoritative,exit,0.449218143,-1.017701496,0.024093543,0.116891589,0.09279804600000001,0.026618702298609118,0.002525159298609119
2026-04-21_05-59-46,17663,primary_open_floor_fit_authoritative,plateau,0.155611515,-0.197920341,-0.011444429,0.008736297,0.020180726000000003,0.003440066881321017,0.014884495881321017
