run_id,dataset_split,row_index,family,phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,standalone_yaw_moment_nm,baseline_error_nm,standalone_error_nm
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,19080,open_floor,plateau,0.091018055,0.036651914,-0.030719265,-0.0001205,-0.003399575561795028,0.030598765,0.02731968943820497
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,25189,open_floor,entry,-0.111570522,0.031764993,-0.008733909,-0.007818085,-0.00588045219150711,0.0009158239999999991,0.0028534568084928897
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,31210,open_floor,exit,-0.120378725,-0.051312678,-0.006625724,0.009331639,0.005509811530805477,0.015957363,0.012135535530805477
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,36864,open_floor,plateau,-0.108634453,-0.080634211,0.014757294,-0.000819434,0.0032536264858425558,-0.015576728000000001,-0.011503667514157444
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,42085,open_floor,exit,0.234885305,-0.257785131,0.003011695,0.006677836,0.0030380181033327408,0.0036661410000000004,2.6323103332740773e-05
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,47764,open_floor,plateau,0.554916531,-0.042760566,0.024997049,0.006521103,0.0016734158219453255,-0.018475946,-0.023323633178054675
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,53529,open_floor,exit,0.173227899,-1.717752923,0.018371305,0.013507332,-0.004029851351358024,-0.004863973000000001,-0.022401156351358024
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,60054,open_floor,plateau,0.046977062,0.023212879,-0.021383019,-0.047370111,-0.011491290222994674,-0.025987092,0.009891728777005325
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,65855,open_floor,plateau,0.035232797,0.057421334,0.009035078,-0.03557905,-0.010112244494783703,-0.044614128,-0.0191473224947837
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,71724,open_floor,entry,0.035232812,-3.914424528,-0.014154925,-0.026655447,-0.012736106031449005,-0.012500521999999998,0.0014188189685509951
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,77421,open_floor,plateau,0.058721326,-0.015882496,0.018973664,-0.053097105,-0.006998671040087495,-0.072070769,-0.025972335040087495
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,83507,open_floor,plateau,0.038168862,0.063529983,-0.019877171,-0.034297587,-0.010017590100093544,-0.014420415999999998,0.009859580899906455
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,89306,open_floor,exit,0.020552464,-0.031764992,-0.010540923,-0.015501244,0.0006152948341313373,-0.004960321,0.011156217834131338
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,95587,open_floor,plateau,-0.041104928,-0.072082099,0.003011693,0.043357051,0.011046936939450183,0.040345358,0.008035243939450182
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,101095,open_floor,entry,-0.038168862,-0.032986723,0.018672495,0.041517335,0.010779174415718223,0.02284484,-0.007893320584281778
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,107376,open_floor,exit,-0.041104929,0.063529983,-0.023491202,0.061610807,0.007242821610203757,0.08510200899999999,0.030734023610203755
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,113353,open_floor,plateau,-0.044040993,0.070860367,0.001204678,0.038523517,0.004005737906015194,0.037318839,0.002801059906015194
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,119910,open_floor,exit,0.061657391,0.014660766,0.01656431,-0.056127395,-0.012466430437308997,-0.072691705,-0.029030740437308994
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,125910,open_floor,plateau,0.052849196,0.083077672,-0.019877172,-0.045781589,-0.011368475537186893,-0.025904417,0.008508696462813105
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,131812,open_floor,plateau,0.035232797,0.08063421,-0.000301169,-0.031634085,-0.009704122254249103,-0.031332916,-0.009402953254249103
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,137198,open_floor,exit,0.026424598,-0.072082099,0.011143263,-0.017746509,-4.702905052853524e-05,-0.028889772,-0.011190292050528535
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,142347,open_floor,plateau,-0.055785257,-0.052534409,0.015058463,0.050781841,0.011902810464845186,0.035723378,-0.003155652535154813
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,148343,open_floor,plateau,-0.055785257,-0.035430186,0.019877172,0.047706658,0.011558075008744447,0.027829486,-0.008319096991255551
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,154103,open_floor,exit,-0.038168862,0.109955739,0.007228064,0.025399015,0.0018768475563753996,0.018170951,-0.0053512164436246
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,160719,open_floor,entry,0.002936065,7.69934548,-0.040959137,0.017829579,0.013449244712763049,0.058788716000000005,0.05440838171276305
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,166252,open_floor,plateau,-0.046977062,0.014660766,-0.014757295,0.037783766,0.00438450866874952,0.052541061,0.01914180366874952
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,172291,open_floor,plateau,-0.044040993,0.152716305,-0.013251446,0.071056602,0.009768205183377246,0.084308048,0.023019651183377246
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,178685,open_floor,plateau,0.044040993,-0.018325957,0.019274833,-0.032371708,-0.0035240696971156706,-0.051646541000000004,-0.022798902697115674
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,184513,open_floor,plateau,0.029360663,0.064751714,-0.018973664,-0.021346634,-0.008450970557063685,-0.0023729699999999986,0.010522693442936316
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,190098,open_floor,plateau,0.044040993,-0.048869219,-0.008733907,-0.029969428,-0.0031495718977393393,-0.021235521,0.005584335102260661
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,196043,open_floor,exit,0.049913123,-3.391523708,-0.003011687,-0.036535643,-0.011663144081215262,-0.033523956,-0.008651457081215261
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,202093,open_floor,exit,0.017616399,0.168598812,-0.014456127,0.023811313,-0.0005845802067780173,0.03826744,0.013871546793221981
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,207806,open_floor,exit,-0.011744261,6.960198294,0.001807024,0.026771615,0.014342514176987968,0.024964590999999998,0.01253549017698797
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,214092,open_floor,exit,0.038168862,-0.047647488,0.0,0.029983151,0.0072987605381991325,0.029983151,0.0072987605381991325
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,219702,open_floor,plateau,-0.035232797,0.057421334,-0.005722216,-0.036917037,-0.008413371001790938,-0.031194821,-0.0026911550017909387
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,225450,open_floor,plateau,0.044040993,0.02565634,0.014757295,-0.033660356,-0.009972352375745326,-0.048417651000000006,-0.024729647375745324
2026-04-21_05-32-06,primary_open_floor_fit_authoritative,230971,open_floor,entry,0.322967298,1.558928143,-0.027406426,-0.026037144,-0.007764959413253155,0.0013692819999999994,0.019641466586746845
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,17663,open_floor,plateau,0.155611515,-0.197920341,-0.011444429,0.008736297,0.005033536458745652,0.020180726000000003,0.016477965458745653
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,24016,open_floor,plateau,-0.108634453,0.076969024,0.014456124,-0.000697249,-0.003950012447577475,-0.015153373000000001,-0.018406136447577475
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,29811,open_floor,plateau,-0.108634453,0.123394777,-0.017768986,0.007188194,-0.0027396473755971987,0.024957180000000002,0.015029338624402802
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,35701,open_floor,plateau,0.099826258,0.166155335,-0.012950276,-0.005359729,-0.004130003261490234,0.0075905470000000004,0.008820272738509766
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,42010,open_floor,plateau,-0.308286965,0.050090947,-0.004818707,-0.004253296,-0.00222216390193254,0.000565411,0.00259654309806746
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,48084,open_floor,plateau,0.560788661,0.040317104,0.011745603,0.001552127,0.00036778512656379235,-0.010193476,-0.011377817873436207
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,53537,open_floor,exit,0.014680332,0.423940476,0.012347937,0.012177281,-0.0032380746679866656,-0.00017065599999999993,-0.015586011667986666
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,59317,open_floor,entry,0.202588588,-3.688404265,-0.034333283,-0.059942971,-0.018229099052769548,-0.025609688,0.01610418394723045
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,65174,open_floor,exit,0.023488531,0.010995574,-0.000602339,0.03859698,-1.3151426661534851e-05,0.039199319,0.0005891875733384652
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,71136,open_floor,exit,0.026424597,0.59498274,0.009938574,0.050254047,0.000876223337816708,0.040315473000000004,-0.009062350662183293
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,76316,open_floor,plateau,-0.002936066,-0.320093397,0.004216373,0.013124071,0.006633035279576949,0.008907697999999999,0.0024166622795769492
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,82191,open_floor,plateau,0.011744265,0.530231055,-0.000903512,0.050244778,-0.0010234299737106813,0.05114829,-0.0001199179737106813
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,87686,open_floor,exit,0.041104928,5.606521424,-0.009336272,-0.034572447,-0.010845854565432862,-0.025236175,-0.0015095825654328626
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,92989,open_floor,exit,0.45802635,4.679227647,-0.021684173,-0.01613453,-0.005114721301320504,0.005549643,0.016569451698679495
2026-04-21_05-59-46,primary_open_floor_fit_authoritative,98593,open_floor,exit,0.431601733,-4.368908111,0.034935644,0.051886564,0.012362761076652448,0.01695092,-0.022572882923347554
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,18271,open_floor,plateau,-0.029360663,-0.023212878,0.012046771,0.000685945,0.0043375126963688514,-0.011360826,-0.007709258303631148
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,24227,open_floor,entry,0.090689313,0.234572257,-0.011861615,0.031440671,0.0011417828038455488,0.043302286,0.013003397803845549
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,30066,open_floor,entry,0.120138455,-0.141720746,0.006936723,-0.027451843,-0.0012704151440062386,-0.034388566,-0.008207138144006238
2026-04-21_23-39-12,primary_open_floor_fit_authoritative,35704,open_floor,entry,-0.22495237,-0.334754158,0.006666886,-0.022367523,-0.0005776110460810111,-0.029034409,-0.007244497046081011
2026-04-22_01-06-32,primary_open_floor_fit_authoritative,15688,open_floor,plateau,0.096890189,0.070860367,-0.003614032,-0.001131368,-0.0035842519407252096,0.002482664,2.9780059274790455e-05
2026-04-22_01-06-32,primary_open_floor_fit_authoritative,21328,open_floor,plateau,0.166725621,0.257785122,-0.012428288,0.012758753,-0.001887899577155453,0.025187041,0.010540388422844545
2026-04-22_01-06-32,primary_open_floor_fit_authoritative,27163,open_floor,plateau,-0.101437993,0.014660766,-0.01218604,-0.00631073,-0.004657394535211709,0.005875310000000001,0.007528645464788292
2026-04-22_01-06-32,primary_open_floor_fit_authoritative,33401,open_floor,entry,-0.200058267,-0.318871666,0.006686191,-0.040096181,-0.004338492679453785,-0.046782372,-0.011024683679453785
2026-04-22_01-06-32,primary_open_floor_fit_authoritative,39760,open_floor,exit,-0.529503405,0.079412478,0.003950758,-0.111703522,-0.016026218716821337,-0.11565428,-0.01997697671682134
2026-04-22_12-10-34,open_floor_fit_downweighted,19098,open_floor,exit,0.129186921,0.002443461,0.01234794,-0.003922489,-0.004456341301625812,-0.016270429,-0.016804281301625812
2026-04-22_12-10-34,open_floor_fit_downweighted,24546,open_floor,plateau,-0.105698384,0.078190748,-0.013251447,0.003548162,-0.0037688622068115826,0.016799609,0.009482584793188416
2026-04-22_12-10-34,open_floor_fit_downweighted,30008,open_floor,plateau,0.091018055,0.116064389,-0.006023384,0.009663373,-0.003195341093440279,0.015686757,0.0028280429065597208
2026-04-22_12-10-34,open_floor_fit_downweighted,35759,open_floor,entry,0.093954124,0.017104227,-0.006324555,-0.001636209,-0.004724668946813549,0.0046883459999999995,0.001599886053186451
2026-04-22_12-10-34,open_floor_fit_downweighted,42012,open_floor,plateau,-0.234885305,0.151494574,-0.01204677,0.002880943,-0.0015497418415172705,0.014927713,0.010497028158482729
2026-04-22_12-10-34,open_floor_fit_downweighted,48144,open_floor,plateau,-0.296542704,0.074525562,0.000903507,0.001523946,-0.0006195845148394901,0.000620439,-0.0015230915148394901
2026-04-22_12-10-34,open_floor_fit_downweighted,54075,open_floor,entry,-0.581341147,0.179594379,-0.013552617,-0.009139535,-0.0016537328995437025,0.004413081999999999,0.011898884100456296
2026-04-22_12-10-34,open_floor_fit_downweighted,59935,open_floor,entry,-0.005872133,0.017104227,0.012347939,0.029129025,-0.000538854786487073,0.016781086,-0.012886793786487074
2026-04-22_12-10-34,open_floor_fit_downweighted,65866,open_floor,plateau,0.0,0.054977868,0.010239757,0.002646449,-0.004197853779903794,-0.007593308,-0.014437610779903794
2026-05-04_16-57-53,open_floor_validation_only,20893,open_floor,plateau,0.008808199,0.031764992,-0.002409354,0.005867196,-0.0034425157276843183,0.00827655,-0.0010331617276843185
2026-05-04_16-57-53,open_floor_validation_only,29726,open_floor,plateau,0.0,0.02687807,0.006023386,-0.000794254,-0.004454966357079647,-0.006817640000000001,-0.010478352357079647
2026-05-04_16-57-53,open_floor_validation_only,41930,open_floor,entry,0.011744265,0.436157763,0.006625728,-0.001888012,-0.005086643803948906,-0.00851374,-0.011712371803948907
2026-05-04_16-57-53,open_floor_validation_only,55966,open_floor,plateau,0.0,-0.014660765,-0.004818709,0.016869074,0.006161977497229657,0.021687783000000002,0.010980686497229657
2026-05-04_16-57-53,open_floor_validation_only,117281,open_floor,exit,-0.011744265,-0.393397212,-0.001807009,0.020013616,0.006920631685655886,0.021820625000000003,0.008727640685655886
2026-05-04_16-57-53,open_floor_validation_only,133115,open_floor,plateau,0.002936066,0.05375614,-0.004517539,0.017649898,-0.002257510121179158,0.022167437,0.002260028878820842
2026-05-04_16-57-53,open_floor_validation_only,146841,open_floor,plateau,0.002936066,0.087964594,-0.006625724,0.025170839,-0.0015855142310986447,0.031796563,0.005040209768901356
2026-05-04_20-35-47,open_floor_fit_downweighted,15912,open_floor,plateau,0.091018055,-0.04642576,-0.0117456,-0.001699495,0.0026590331610604504,0.010046105,0.01440463316106045
2026-05-04_20-35-47,open_floor_fit_downweighted,25973,open_floor,plateau,0.278926298,-0.007330383,-0.014154955,0.008879753,0.004459184680149672,0.023034708,0.018614139680149674
2026-05-04_20-35-47,open_floor_fit_downweighted,37653,open_floor,plateau,0.0,-0.009773844,-0.009938585,-0.008870764,0.003321214578896326,0.001067821,0.013259799578896326
2026-05-04_20-35-47,open_floor_fit_downweighted,47753,open_floor,plateau,-0.002936066,0.037873644,-0.00813157,0.03518285,-0.0002663618352502392,0.04331442,0.007865208164749761
2026-05-04_20-35-47,open_floor_fit_downweighted,58814,open_floor,plateau,0.002936066,0.080634207,-0.002409354,-0.013842792,-0.005826312095297808,-0.011433438,-0.003416958095297808
2026-05-04_20-35-47,open_floor_fit_downweighted,71265,open_floor,exit,0.017616398,-0.348193198,-0.023190031,0.006193999,0.005217900925916825,0.02938403,0.028407931925916827
2026-05-04_20-35-47,open_floor_fit_downweighted,82474,open_floor,plateau,0.0,0.301767439,-0.009637416,-0.031837359,-0.008399434653656123,-0.022199943000000003,0.0012379813463438763
2026-05-04_20-35-47,open_floor_fit_downweighted,93308,open_floor,entry,0.005872134,3.501479387,0.005421073,0.017011986,-0.0015000370939384183,0.011590913,-0.006921110093938419
2026-05-04_20-35-47,open_floor_fit_downweighted,104297,open_floor,entry,0.0,-1.158200502,-0.043669555,-0.065859674,-0.0016435876224036698,-0.022190119000000008,0.04202596737759633
2026-05-04_20-35-47,open_floor_fit_downweighted,112271,open_floor,plateau,0.002936066,-0.013439035,-0.005119878,-0.044543356,-0.0008678658722880359,-0.039423478,0.004252012127711964
2026-05-04_20-35-47,open_floor_fit_downweighted,117904,open_floor,entry,-0.017616398,0.163711891,0.0,0.028339245,-0.0006505972245798258,0.028339245,-0.0006505972245798258
2026-05-04_20-35-47,open_floor_fit_downweighted,124524,open_floor,plateau,0.002936066,-0.083077677,-0.005119876,-0.042525684,-0.00033657654446513633,-0.037405808,0.004783299455534864
2026-05-04_20-35-47,open_floor_fit_downweighted,130236,open_floor,plateau,0.0,-0.0842994,0.003011691,-0.023921127,0.0019876889578093627,-0.026932818,-0.0010240020421906373
2026-05-04_20-35-47,open_floor_fit_downweighted,136543,open_floor,entry,-0.020552464,0.09040805,0.021985359,0.03917619,-0.002076642009170797,0.017190831,-0.024062001009170796
2026-05-04_20-35-47,open_floor_fit_downweighted,142763,open_floor,exit,-0.023488529,0.040317103,-0.011143262,-0.06381252,-0.00744633858764065,-0.052669258,0.0036969234123593493
diag000,diag_validation_only,6132,competition_diag,entry,-0.012352,-4.376238,-0.00328703,0.109972281,0.03183147907860407,0.113259311,0.035118509078604074
diag000,diag_validation_only,13169,competition_diag,plateau,-0.014201,4.450765,-0.010736682,-0.109651796,-0.03236812243258488,-0.098915114,-0.021631440432584876
diag000,diag_validation_only,20112,competition_diag,entry,-0.004127,-3.703065,-0.020408894,0.111471521,0.03064496087311981,0.131880415,0.05105385487311981
diag000,diag_validation_only,25899,competition_diag,plateau,0.0017285,4.991991,-0.001283896,-0.108673068,-0.03310427674431698,-0.10738917199999999,-0.03182038074431698
diag000,diag_validation_only,32750,competition_diag,exit,-0.0040165,2.158798,-0.010094008,-0.112355025,-0.02282355917936353,-0.102261017,-0.012729551179363531
diag000,diag_validation_only,39342,competition_diag,plateau,-0.005837,0.577879,0.004898577,-0.11259224,-0.018876587517157022,-0.117490817,-0.023775164517157023
diag000,diag_validation_only,46017,competition_diag,plateau,0.105461,0.56444,-0.004120197,-0.083124607,-0.014754963951852027,-0.07900441,-0.010634766951852028
diag000,diag_validation_only,52219,competition_diag,entry,0.004094,-2.388483,0.009280707,0.114142938,0.026307902033710435,0.104862231,0.017027195033710436
diag000,diag_validation_only,58012,competition_diag,plateau,-0.012099,-0.244346,-0.000803131,0.057438594,0.012146204147455182,0.058241725,0.012949335147455183
diag000,diag_validation_only,64493,competition_diag,entry,0.236327,2.971249,0.002567792,-0.111820841,-0.026808918177368905,-0.114388633,-0.029376710177368905
diag000,diag_validation_only,72088,competition_diag,entry,0.035545,-6.150191,-0.007283384,0.102674233,0.02810302064628519,0.10995761700000001,0.03538640464628519
diag001,diag_validation_only,4911,competition_diag,entry,0.0159355,-4.833165,0.008598892,0.109056338,0.033111640003079666,0.100457446,0.024512748003079666
diag001,diag_validation_only,12641,competition_diag,plateau,0.185511,-0.22602,-0.010951635,0.011581195,0.005394512116363348,0.02253283,0.016346147116363348
diag001,diag_validation_only,18458,competition_diag,exit,0.013575,-0.976162,-0.008218708,0.117479901,0.02112933656426621,0.125698609,0.029348044564266207
diag001,diag_validation_only,24953,competition_diag,plateau,0.008968,-0.173486,-0.004044998,0.064906105,0.012655541905921818,0.068951103,0.016700539905921817
diag001,diag_validation_only,30775,competition_diag,plateau,0.039219,0.025657,-0.008687799,-0.00075817,-0.004288399108740151,0.007929628999999999,0.004399399891259849
diag001,diag_validation_only,37664,competition_diag,plateau,0.1750735,0.004887,0.003309605,0.001009434,-0.0019638653162792506,-0.002300171,-0.005273470316279251
diag001,diag_validation_only,43552,competition_diag,entry,-0.028459,-5.440366,-0.006369054,0.107213066,0.031294353529433085,0.11358212,0.037663407529433084
diag001,diag_validation_only,50334,competition_diag,plateau,0.004022,-0.056199,0.002368468,0.042484222,0.009500919872046189,0.040115754,0.0071324518720461885
diag001,diag_validation_only,56486,competition_diag,plateau,0.176685,0.455706,-0.003821581,-0.066347876,-0.012300183220295309,-0.062526295,-0.008478602220295308
diag001,diag_validation_only,62034,competition_diag,plateau,0.447682,-0.086743,0.002450064,0.00560312,0.0010874665830811275,0.0031530559999999996,-0.0013625974169188726
diag001,diag_validation_only,69324,competition_diag,entry,0.308206,-3.48804,0.005767871,0.109624413,0.02705885419792654,0.10385654200000001,0.02129098319792654
diag001,diag_validation_only,75444,competition_diag,entry,0.0390295,-1.464855,-0.084343601,0.11748549,0.026715604885311325,0.20182909100000002,0.11105920588531133
diag003,diag_validation_only,6913,competition_diag,plateau,-0.048491,0.263894,-0.005799606,-0.010604777,-0.0066571231073373855,-0.004805171,-0.0008575171073373859
diag003,diag_validation_only,14061,competition_diag,entry,0.011984,-1.049466,-0.005348804,0.117458607,0.021259865153754772,0.122807411,0.026608669153754774
diag003,diag_validation_only,21010,competition_diag,exit,0.007832,-5.420818,0.015549581,0.108273867,0.033873076646594266,0.09272428599999999,0.018323495646594266
diag003,diag_validation_only,27581,competition_diag,exit,0.0039945,-0.085521,-0.020897374,0.063643471,0.011921434287893117,0.08454084499999999,0.03281880828789312
diag003,diag_validation_only,34132,competition_diag,entry,0.0,-5.271767,0.016777109,0.107885644,0.03271311168386788,0.091108535,0.015936002683867884
diag003,diag_validation_only,39934,competition_diag,entry,-0.000126,-4.471533,-0.00329152,0.110139494,0.0324880657746771,0.11343101400000001,0.035779585774677096
diag003,diag_validation_only,46121,competition_diag,entry,-0.0040385,2.35794,-0.013165743,-0.115324367,-0.027708251534586413,-0.102158624,-0.014542508534586412
diag003,diag_validation_only,52478,competition_diag,entry,0.0,-3.786143,0.006574059,0.110628226,0.03003728895125789,0.104054167,0.02346322995125789
diag003,diag_validation_only,59334,competition_diag,exit,0.0,1.609019,-0.00328703,-0.116017726,-0.02264735239812061,-0.112730696,-0.01936032239812061
diag003,diag_validation_only,65563,competition_diag,plateau,0.0159135,-0.335976,0.010581626,0.049428499,0.01154786468917905,0.038846873000000004,0.0009662386891790501
diag003,diag_validation_only,71822,competition_diag,entry,0.0,-3.995059,-0.005355784,0.110858221,0.03134472606238635,0.11621400500000001,0.03670051006238635
diag003,diag_validation_only,78068,competition_diag,exit,0.0161325,-0.899193,0.011519983,0.117368581,0.020106954162318322,0.105848598,0.008586971162318323
diag003,diag_validation_only,85396,competition_diag,entry,0.0198265,-4.754975,0.00658304,0.108257663,0.03149389809407559,0.101674623,0.02491085809407559
diag003,diag_validation_only,91372,competition_diag,entry,0.0120165,-3.998724,-0.018177521,0.110298236,0.030418467105137854,0.128475757,0.04859598810513785
diag003,diag_validation_only,97364,competition_diag,exit,-0.0040055,-0.083077,0.006555835,0.063045962,0.011848264740675647,0.056490126999999994,0.005292429740675646
diag003,diag_validation_only,103284,competition_diag,plateau,0.0040275,0.026878,-0.000823837,0.058190756,0.002413592041698367,0.059014593000000004,0.003237429041698367
diag003,diag_validation_only,109216,competition_diag,entry,-0.008,2.657264,-0.004513424,-0.114425412,-0.028247277869194305,-0.109911988,-0.023733853869194306
diag003,diag_validation_only,115933,competition_diag,plateau,0.2000045,-0.031765,0.007838693,-0.000501813,0.0006857913597220417,-0.008340506000000001,-0.007152901640277959
diag003,diag_validation_only,121919,competition_diag,exit,0.012033,-0.370184,0.004525756,0.060461482,0.01268712879054481,0.055935726,0.00816137279054481
diag003,diag_validation_only,128684,competition_diag,plateau,0.0279625,0.145386,-0.005775772,-0.018685023,-0.00711934264160236,-0.012909250999999998,-0.0013435706416023594
diag003,diag_validation_only,134831,competition_diag,entry,0.2516625,-2.785545,-0.006574059,0.111944836,0.02567557818871971,0.11851889500000001,0.03224963718871971
diag003,diag_validation_only,141044,competition_diag,exit,0.0,-0.094073,-0.009463036,8.8774e-05,0.004656145875049992,0.009551809999999999,0.014119181875049992
diag003,diag_validation_only,147054,competition_diag,plateau,-0.008077,0.640187,0.001247874,-0.002383909,-0.006781242463429385,-0.003631783,-0.008029116463429384
diag003,diag_validation_only,153958,competition_diag,plateau,0.0280005,0.390954,0.000819354,-0.064373362,-0.013450788347678494,-0.065192716,-0.014270142347678493
aux000,aux_downweighted_validation,3888,competition_aux,plateau,0.352821,0.034208,-0.004195195,-0.005914817,-0.002668221455885422,-0.0017196220000000005,0.0015269735441145777
aux000,aux_downweighted_validation,10884,competition_aux,plateau,0.0023155,-0.040317,-0.001320885,0.049180218,0.010027412740779899,0.050501103,0.0113482977407799
aux001,aux_downweighted_validation,1271,competition_aux,plateau,0.002153,-0.032987,-0.000850316,0.028310859,0.0076977737053053625,0.029161175,0.008548089705305363
aux001,aux_downweighted_validation,7967,competition_aux,exit,0.0,-0.003665,-0.000661076,-0.007701887,0.0034219370223670157,-0.007040811,0.004083013022367016
aux001,aux_downweighted_validation,14006,competition_aux,plateau,0.3093265,-0.09896,0.001801256,-0.000278479,0.0009727993227300368,-0.002079735,-0.0008284566772699632
aux001,aux_downweighted_validation,20143,competition_aux,exit,0.0,-0.024434,0.000264714,0.004856376,0.004889221245476697,0.004591662,0.004624507245476697
aux001,aux_downweighted_validation,26812,competition_aux,exit,-0.000136,8.212473,0.001828621,-0.104225977,-0.036197139217235906,-0.106054598,-0.03802576021723591
aux001,aux_downweighted_validation,32902,competition_aux,entry,0.0301515,-0.003665,0.001726544,4.2668e-05,0.00449326244094186,-0.001683876,0.00276671844094186
aux001,aux_downweighted_validation,39067,competition_aux,plateau,0.0116425,-0.841772,0.003343601,0.010081549,0.008743545265203687,0.0067379480000000005,0.005399944265203687
aux002,aux_downweighted_validation,5022,competition_aux,plateau,0.0,-0.031765,0.000441514,0.006429567,0.005093323220905319,0.005988053,0.004651809220905319
aux002,aux_downweighted_validation,11861,competition_aux,plateau,0.002157,-0.067195,-0.000220202,0.022067804,0.007148992598373449,0.022288006,0.007369194598373449
aux002,aux_downweighted_validation,18541,competition_aux,plateau,-0.0107925,0.222355,0.000442487,-0.067033723,-0.013094884321316376,-0.06747621000000001,-0.013537371321316376
aux002,aux_downweighted_validation,24993,competition_aux,plateau,-0.0711265,-0.001222,0.003525081,-0.001728501,0.00336976589189705,-0.005253582,-0.00015531510810294982
aux002,aux_downweighted_validation,31808,competition_aux,entry,0.3964225,-0.178373,0.005931173,-0.003951744,0.0016995765908907727,-0.009882917,-0.004231596409109227
aux002,aux_downweighted_validation,37524,competition_aux,entry,0.004349,-0.139277,0.002212798,-0.006851687,0.004406917188303279,-0.009064485,0.002194119188303279
aux002,aux_downweighted_validation,44000,competition_aux,exit,-0.010777,0.182038,-0.008818973,0.003346672,-0.005296484348350116,0.012165645000000001,0.003522488651649885
aux002,aux_downweighted_validation,50984,competition_aux,entry,0.7711665,-0.021991,0.015212723,0.081169852,0.016093318092213177,0.065957129,0.0008805950922131777
aux003,aux_downweighted_validation,3531,competition_aux,plateau,0.0064785,-0.053756,0.000661391,0.006730564,0.005413603601640825,0.006069173,0.004752212601640825
aux003,aux_downweighted_validation,9909,competition_aux,plateau,-0.175584,-0.006108,0.002405848,0.004318421,0.002899961349950431,0.0019125730000000003,0.0004941133499504311
aux003,aux_downweighted_validation,15833,competition_aux,plateau,0.3140815,-0.494801,-0.006570981,0.049626568,0.009429723960591283,0.056197549,0.016000704960591285
aux003,aux_downweighted_validation,22293,competition_aux,plateau,-0.1829375,0.006109,0.001533205,0.001006233,-0.001591619277818382,-0.0005269719999999999,-0.003124824277818382
aux003,aux_downweighted_validation,28772,competition_aux,plateau,-0.0627345,-0.141721,-0.009913974,0.00343348,0.004635720321587593,0.013347454000000002,0.014549694321587594
aux003,aux_downweighted_validation,34680,competition_aux,entry,0.027897,1.514946,0.001977118,0.027091815,0.005181581059290664,0.025114697000000002,0.003204463059290664
aux004,aux_downweighted_validation,2727,competition_aux,plateau,-0.070816,0.009774,-0.003287882,-0.000430564,-0.003220315117212437,0.0028573179999999998,6.756688278756291e-05
